-1.000	-0.348	100.981
-0.998	-0.348	100.977
-0.997	-0.351	100.979
-1.000	-0.351	100.979
-1.000	-0.346	100.981
-0.999	-0.350	100.986
-1.001	-0.351	100.977
-1.002	-0.350	100.978
-1.002	-0.348	100.977
-0.997	-0.348	100.971
-1.001	-0.350	100.977
-0.996	-0.351	100.980
-1.001	-0.349	100.979
-1.002	-0.349	100.975
-1.001	-0.350	100.979
-0.997	-0.349	100.977
-0.999	-0.349	100.985
-1.000	-0.352	100.973
-0.997	-0.350	100.984
-0.999	-0.349	100.983
-0.998	-0.353	100.977
-1.002	-0.352	100.980
-1.000	-0.347	100.982
-1.001	-0.350	100.977
-0.998	-0.348	100.976
-1.001	-0.348	100.983
-1.000	-0.351	100.975
-1.001	-0.348	100.974
-0.999	-0.349	100.973
-0.997	-0.351	100.977
-0.998	-0.349	100.976
-0.999	-0.351	100.979
-1.000	-0.346	100.983
-1.003	-0.349	100.975
-0.999	-0.350	100.970
-0.997	-0.349	100.984
-1.000	-0.353	100.979
-0.998	-0.351	100.973
-0.998	-0.352	100.977
-0.997	-0.349	100.982
-0.999	-0.350	100.978
-0.998	-0.352	100.975
-1.001	-0.350	100.982
-0.999	-0.350	100.983
-1.000	-0.351	100.979
-1.001	-0.349	100.980
-1.001	-0.350	100.984
-0.998	-0.349	100.979
-0.999	-0.350	100.970
-1.000	-0.350	100.980
-1.001	-0.351	100.981
-1.000	-0.352	100.974
-0.997	-0.351	100.984
-0.998	-0.346	100.983
-0.995	-0.348	100.976
-0.998	-0.348	100.978
-0.998	-0.351	100.974
-0.999	-0.353	100.977
-1.000	-0.349	100.977
-0.999	-0.351	100.981
-1.003	-0.351	100.981
-1.000	-0.352	100.972
-1.002	-0.348	100.990
-1.002	-0.352	100.973
-0.998	-0.351	100.980
-0.999	-0.348	100.978
-1.000	-0.349	100.981
-1.002	-0.347	100.981
-1.001	-0.352	100.975
-1.000	-0.348	100.976
-1.000	-0.349	100.978
-1.000	-0.350	100.973
-0.998	-0.351	100.974
-1.000	-0.350	100.973
-1.000	-0.347	100.975
-0.997	-0.350	100.971
-1.001	-0.347	100.982
-0.999	-0.351	100.979
-0.998	-0.347	100.982
-0.998	-0.349	100.976
-1.001	-0.350	100.977
-0.998	-0.351	100.973
-0.999	-0.348	100.979
-1.000	-0.351	100.978
-0.997	-0.351	100.977
-1.002	-0.349	100.978
-1.000	-0.352	100.976
-0.999	-0.349	100.978
-1.002	-0.351	100.982
-0.998	-0.349	100.980
-1.000	-0.349	100.978
-0.995	-0.345	100.974
-1.003	-0.349	100.978
-0.998	-0.351	100.979
-0.997	-0.353	100.981
-1.000	-0.352	100.982
-1.002	-0.350	100.987
-0.998	-0.348	100.976
-1.002	-0.349	100.980
-0.998	-0.299	100.982
-0.999	-0.298	100.972
-0.998	-0.299	100.978
-0.998	-0.297	100.975
-1.000	-0.300	100.978
-0.996	-0.301	100.984
-0.996	-0.298	100.977
-1.000	-0.299	100.982
-0.997	-0.300	100.974
-1.000	-0.300	100.978
-0.998	-0.301	100.974
-1.000	-0.297	100.977
-0.998	-0.302	100.986
-0.998	-0.301	100.978
-0.998	-0.298	100.976
-0.998	-0.300	100.978
-0.998	-0.301	100.983
-0.998	-0.302	100.972
-1.001	-0.298	100.981
-1.000	-0.301	100.979
-1.000	-0.298	100.976
-0.998	-0.299	100.978
-0.998	-0.301	100.979
-0.997	-0.296	100.977
-1.002	-0.301	100.980
-0.997	-0.299	100.986
-0.998	-0.300	100.972
-1.000	-0.301	100.977
-0.999	-0.298	100.980
-1.003	-0.301	100.976
-0.999	-0.300	100.975
-1.001	-0.299	100.986
-0.997	-0.300	100.986
-0.998	-0.300	100.971
-0.998	-0.301	100.976
-0.998	-0.299	100.985
-1.002	-0.301	100.982
-0.998	-0.303	100.974
-1.001	-0.299	100.977
-0.998	-0.301	100.985
-1.000	-0.299	100.980
-1.000	-0.301	100.974
-0.996	-0.302	100.978
-0.999	-0.296	100.980
-0.997	-0.297	100.981
-1.000	-0.299	100.977
-1.000	-0.299	100.977
-0.999	-0.301	100.975
-0.998	-0.299	100.979
-1.002	-0.298	100.984
-0.998	-0.298	100.980
-0.998	-0.298	100.976
-0.997	-0.301	100.979
-0.999	-0.299	100.979
-0.998	-0.300	100.979
-0.997	-0.300	100.978
-1.000	-0.300	100.978
-0.999	-0.299	100.978
-0.999	-0.300	100.980
-1.001	-0.301	100.978
-1.000	-0.302	100.973
-1.002	-0.301	100.978
-1.001	-0.300	100.983
-0.995	-0.299	100.978
-1.002	-0.302	100.983
-0.999	-0.299	100.978
-0.999	-0.303	100.981
-1.001	-0.300	100.975
-0.999	-0.299	100.985
-1.000	-0.301	100.980
-1.001	-0.301	100.984
-0.998	-0.299	100.981
-0.999	-0.297	100.987
-0.997	-0.299	100.971
-0.998	-0.299	100.979
-0.997	-0.302	100.977
-0.999	-0.301	100.978
-1.002	-0.299	100.989
-0.998	-0.302	100.978
-0.997	-0.301	100.979
-0.998	-0.299	100.975
-0.997	-0.297	100.975
-0.998	-0.300	100.969
-0.996	-0.300	100.980
-1.000	-0.302	100.973
-0.999	-0.296	100.978
-1.001	-0.299	100.982
-0.998	-0.299	100.984
-1.000	-0.299	100.986
-0.998	-0.299	100.975
-0.998	-0.297	100.970
-0.997	-0.301	100.975
-1.002	-0.299	100.982
-1.002	-0.296	100.975
-1.001	-0.300	100.968
-1.000	-0.298	100.980
-0.997	-0.300	100.979
-1.002	-0.301	100.966
-0.999	-0.301	100.974
-0.999	-0.301	100.983
-0.998	-0.302	100.980
-1.000	-0.300	100.982
-0.998	-0.301	100.983
-0.999	-0.303	100.985
-1.000	-0.297	100.977
-0.998	-0.299	100.982
-0.999	-0.297	100.977
-0.996	-0.298	100.977
-0.999	-0.299	100.980
-1.002	-0.299	100.982
-0.998	-0.300	100.974
-1.000	-0.301	100.979
-1.000	-0.300	100.983
-1.000	-0.300	100.975
-1.000	-0.301	100.982
-0.999	-0.301	100.980
-0.999	-0.299	100.978
-0.997	-0.299	100.973
-0.997	-0.299	100.975
-1.002	-0.300	100.987
-1.001	-0.299	100.977
-0.998	-0.298	100.984
-0.999	-0.301	100.977
-0.997	-0.299	100.973
-0.999	-0.298	100.971
-1.000	-0.299	100.977
-0.998	-0.298	100.984
-0.998	-0.300	100.978
-0.999	-0.302	100.978
-0.999	-0.299	100.975
-1.000	-0.299	100.982
-1.001	-0.301	100.979
-0.998	-0.298	100.980
-1.000	-0.300	100.982
-1.001	-0.301	100.978
-0.999	-0.298	100.983
-0.999	-0.301	100.972
-0.998	-0.300	100.983
-0.999	-0.297	100.975
-0.999	-0.299	100.980
-0.999	-0.298	100.977
-1.000	-0.302	100.979
-0.998	-0.301	100.975
-1.000	-0.301	100.980
-0.999	-0.300	100.981
-1.000	-0.299	100.981
-0.998	-0.296	100.980
-1.001	-0.300	100.978
-1.001	-0.303	100.974
-0.998	-0.298	100.981
-0.998	-0.299	100.975
-1.000	-0.299	100.979
-0.999	-0.302	100.977
-0.997	-0.301	100.980
-0.998	-0.301	100.979
-0.997	-0.300	100.980
-1.003	-0.297	100.976
-1.000	-0.303	100.971
-1.000	-0.301	100.975
-0.998	-0.300	100.977
-0.998	-0.300	100.973
-0.999	-0.301	100.983
-0.999	-0.299	100.981
-0.993	-0.302	100.977
-1.000	-0.300	100.980
-0.999	-0.299	100.981
-1.000	-0.301	100.980
-0.998	-0.298	100.984
-1.000	-0.298	100.973
-1.001	-0.301	100.974
-1.003	-0.299	100.988
-0.999	-0.298	100.976
-1.000	-0.302	100.984
-1.000	-0.303	100.988
-1.001	-0.298	100.977
-0.999	-0.302	100.975
-0.999	-0.299	100.984
-0.998	-0.299	100.981
-1.003	-0.299	100.977
-1.000	-0.296	100.972
-0.997	-0.298	100.973
-1.000	-0.297	100.980
-1.000	-0.300	100.980
-0.999	-0.302	100.972
-1.000	-0.299	100.979
-1.001	-0.300	100.981
-1.000	-0.299	100.978
-0.998	-0.301	100.978
-0.997	-0.296	100.979
-1.003	-0.299	100.969
-1.000	-0.298	100.978
-0.999	-0.298	100.983
-1.000	-0.302	100.978
-0.999	-0.300	100.981
-0.997	-0.298	100.976
-1.000	-0.302	100.983
-0.996	-0.298	100.976
-0.999	-0.299	100.973
-0.997	-0.301	100.983
-0.999	-0.301	100.973
-0.998	-0.299	100.973
-0.998	-0.301	100.981
-1.000	-0.300	100.981
-0.995	-0.300	100.976
-1.000	-0.302	100.981
-1.000	-0.298	100.981
-1.000	-0.300	100.984
-0.998	-0.298	100.976
-1.000	-0.296	100.978
-0.997	-0.300	100.975
-0.999	-0.299	100.985
-1.003	-0.298	100.976
-1.000	-0.300	100.974
-0.999	-0.300	100.969
-1.000	-0.300	100.972
-0.999	-0.301	100.977
-1.000	-0.298	100.985
-0.998	-0.301	100.978
-0.999	-0.298	100.980
-0.997	-0.302	100.981
-1.001	-0.301	100.981
-0.998	-0.297	100.976
-1.001	-0.296	100.981
-1.002	-0.299	100.978
-1.000	-0.299	100.981
-1.001	-0.302	100.984
-1.002	-0.299	100.981
-0.999	-0.299	100.980
-0.997	-0.299	100.984
-1.002	-0.297	100.979
-1.000	-0.301	100.981
-1.002	-0.299	100.968
-1.001	-0.297	100.976
-0.999	-0.297	100.976
-0.997	-0.298	100.968
-0.998	-0.302	100.984
-1.001	-0.299	100.984
-0.999	-0.302	100.984
-1.001	-0.300	100.979
-1.001	-0.298	100.986
-0.998	-0.300	100.978
-0.998	-0.300	100.983
-0.998	-0.298	100.983
-1.000	-0.299	100.975
-1.000	-0.300	100.980
-0.997	-0.299	100.988
-0.999	-0.299	100.971
-0.999	-0.295	100.980
-0.997	-0.298	100.972
-0.998	-0.299	100.974
-0.999	-0.251	100.978
-1.002	-0.250	100.976
-0.999	-0.248	100.976
-1.000	-0.250	100.983
-1.001	-0.250	100.976
-1.001	-0.248	100.976
-0.998	-0.250	100.976
-1.000	-0.249	100.976
-0.997	-0.251	100.977
-1.000	-0.250	100.979
-1.000	-0.251	100.976
-0.998	-0.252	100.978
-0.999	-0.248	100.981
-1.004	-0.251	100.976
-0.999	-0.252	100.979
-1.002	-0.248	100.972
-0.998	-0.253	100.976
-1.000	-0.249	100.976
-1.000	-0.251	100.976
-1.000	-0.250	100.986
-0.997	-0.251	100.972
-0.995	-0.250	100.978
-0.999	-0.250	100.979
-1.000	-0.249	100.974
-0.997	-0.250	100.972
-0.998	-0.248	100.978
-1.001	-0.249	100.972
-1.000	-0.250	100.978
-1.000	-0.249	100.974
-0.996	-0.250	100.976
-1.000	-0.253	100.977
-0.997	-0.249	100.976
-0.997	-0.253	100.976
-1.002	-0.248	100.976
-0.997	-0.248	100.978
-1.001	-0.248	100.977
-1.001	-0.248	100.982
-0.999	-0.250	100.976
-0.997	-0.248	100.981
-0.998	-0.255	100.980
-0.996	-0.250	100.980
-0.998	-0.248	100.973
-1.001	-0.251	100.968
-0.996	-0.249	100.979
-1.000	-0.252	100.980
-1.001	-0.245	100.980
-0.999	-0.251	100.972
-1.000	-0.250	100.975
-1.001	-0.250	100.980
-1.001	-0.247	100.976
-0.998	-0.249	100.980
-1.004	-0.250	100.988
-1.000	-0.247	100.980
-1.001	-0.247	100.976
-0.999	-0.250	100.976
-0.999	-0.248	100.978
-1.001	-0.249	100.978
-0.997	-0.247	100.985
-1.000	-0.252	100.982
-0.999	-0.249	100.974
-0.999	-0.247	100.976
-0.999	-0.252	100.981
-1.001	-0.249	100.981
-0.999	-0.248	100.987
-1.000	-0.246	100.977
-0.999	-0.249	100.984
-0.998	-0.248	100.977
-1.003	-0.250	100.977
-1.001	-0.249	100.982
-0.999	-0.248	100.978
-0.997	-0.250	100.980
-1.001	-0.252	100.978
-0.999	-0.250	100.988
-0.999	-0.249	100.982
-0.999	-0.249	100.975
-1.002	-0.248	100.978
-0.998	-0.248	100.984
-1.000	-0.252	100.972
-1.001	-0.250	100.978
-0.998	-0.249	100.972
-1.000	-0.247	100.977
-0.998	-0.248	100.977
-0.998	-0.248	100.982
-0.998	-0.251	100.976
-0.997	-0.251	100.977
-0.999	-0.249	100.978
-1.003	-0.247	100.975
-0.999	-0.251	100.977
-0.997	-0.250	100.980
-0.998	-0.252	100.975
-0.995	-0.251	100.977
-0.998	-0.251	100.977
-1.001	-0.250	100.977
-1.001	-0.248	100.982
-0.999	-0.250	100.979
-1.002	-0.251	100.981
-0.997	-0.249	100.976
-0.999	-0.249	100.985
-0.999	-0.250	100.986
-1.000	-0.249	100.977
-1.000	-0.249	100.976
-0.999	-0.250	100.984
-1.000	-0.249	100.970
-1.001	-0.247	100.979
-1.002	-0.251	100.982
-0.999	-0.249	100.978
-0.999	-0.249	100.978
-0.999	-0.248	100.985
-1.000	-0.248	100.980
-0.998	-0.251	100.982
-1.001	-0.250	100.976
-1.001	-0.252	100.975
-0.998	-0.252	100.972
-0.999	-0.249	100.980
-0.999	-0.251	100.989
-1.001	-0.249	100.975
-1.000	-0.248	100.984
-1.002	-0.249	100.978
-1.000	-0.248	100.977
-0.999	-0.253	100.980
-0.999	-0.249	100.985
-1.000	-0.251	100.977
-0.996	-0.249	100.981
-1.002	-0.249	100.976
-0.998	-0.248	100.970
-1.003	-0.250	100.974
-1.000	-0.249	100.986
-1.001	-0.249	100.979
-0.997	-0.248	100.978
-0.998	-0.247	100.980
-0.999	-0.253	100.973
-0.999	-0.249	100.983
-1.002	-0.249	100.977
-1.000	-0.250	100.981
-0.999	-0.253	100.981
-0.996	-0.250	100.978
-0.997	-0.251	100.977
-0.998	-0.250	100.979
-1.001	-0.248	100.976
-1.003	-0.251	100.979
-0.997	-0.247	100.982
-1.002	-0.251	100.980
-1.001	-0.247	100.974
-1.000	-0.250	100.977
-1.002	-0.251	100.975
-0.998	-0.253	100.979
-1.003	-0.246	100.983
-0.999	-0.251	100.964
-0.998	-0.250	100.976
-1.000	-0.249	100.975
-1.000	-0.248	100.971
-1.000	-0.248	100.970
-0.999	-0.250	100.984
-0.997	-0.248	100.974
-0.998	-0.249	100.982
-0.999	-0.250	100.971
-1.001	-0.250	100.974
-0.999	-0.249	100.969
-1.000	-0.249	100.974
-0.999	-0.252	100.986
-0.999	-0.249	100.977
-1.002	-0.249	100.978
-1.001	-0.249	100.979
-0.996	-0.252	100.975
-0.997	-0.249	100.975
-1.001	-0.251	100.975
-1.000	-0.250	100.980
-1.000	-0.248	100.980
-0.998	-0.250	100.984
-1.001	-0.249	100.988
-0.999	-0.249	100.980
-0.998	-0.253	100.988
-0.998	-0.251	100.975
-0.998	-0.250	100.979
-0.998	-0.248	100.981
-0.999	-0.252	100.980
-0.998	-0.249	100.980
-0.999	-0.250	100.982
-0.999	-0.249	100.976
-1.000	-0.249	100.975
-0.999	-0.251	100.980
-0.998	-0.249	100.980
-0.998	-0.252	100.981
-0.996	-0.251	100.974
-1.002	-0.248	100.979
-0.995	-0.252	100.977
-1.001	-0.250	100.978
-0.997	-0.248	100.973
-1.000	-0.251	100.975
-0.999	-0.252	100.980
-0.997	-0.248	100.982
-0.998	-0.250	100.974
-1.000	-0.250	100.984
-1.001	-0.249	100.973
-1.000	-0.249	100.972
-0.996	-0.252	100.978
-0.998	-0.247	100.979
-0.999	-0.247	100.980
-1.000	-0.252	100.972
-0.999	-0.250	100.972
-0.996	-0.247	100.984
-1.000	-0.252	100.987
-0.998	-0.246	100.981
-1.000	-0.251	100.981
-0.997	-0.253	100.988
-1.000	-0.248	100.978
-0.999	-0.248	100.977
-1.001	-0.250	100.980
-1.001	-0.250	100.976
-0.999	-0.248	100.980
-1.001	-0.253	100.977
-0.999	-0.246	100.981
-0.999	-0.249	100.978
-1.000	-0.248	100.982
-1.000	-0.251	100.980
-0.998	-0.248	100.979
-1.000	-0.251	100.977
-1.001	-0.250	100.981
-1.003	-0.250	100.983
-1.001	-0.247	100.979
-0.997	-0.248	100.971
-0.998	-0.249	100.981
-0.997	-0.248	100.982
-1.001	-0.250	100.977
-1.000	-0.249	100.977
-0.998	-0.252	100.977
-0.998	-0.250	100.978
-1.001	-0.250	100.989
-1.002	-0.247	100.980
-0.999	-0.250	100.983
-0.996	-0.248	100.984
-0.998	-0.253	100.975
-0.998	-0.251	100.973
-1.001	-0.248	100.983
-0.998	-0.249	100.978
-1.003	-0.249	100.978
-1.000	-0.250	100.978
-1.002	-0.248	100.974
-0.997	-0.251	100.980
-1.002	-0.247	100.982
-0.999	-0.250	100.977
-1.001	-0.251	100.979
-0.997	-0.247	100.970
-1.000	-0.251	100.979
-1.001	-0.249	100.976
-0.998	-0.251	100.982
-0.997	-0.248	100.980
-1.000	-0.248	100.978
-0.998	-0.250	100.976
-1.000	-0.249	100.981
-1.000	-0.200	100.977
-1.000	-0.199	100.982
-0.998	-0.202	100.976
-0.999	-0.203	100.973
-0.999	-0.202	100.981
-0.999	-0.198	100.983
-1.000	-0.197	100.973
-1.000	-0.199	100.981
-1.000	-0.201	100.976
-0.997	-0.203	100.977
-1.000	-0.200	100.981
-0.998	-0.199	100.979
-0.998	-0.199	100.982
-0.998	-0.198	100.975
-1.003	-0.199	100.984
-0.999	-0.200	100.979
-0.999	-0.199	100.981
-0.999	-0.201	100.974
-0.997	-0.198	100.975
-0.997	-0.198	100.979
-0.998	-0.197	100.978
-0.997	-0.201	100.983
-0.997	-0.196	100.975
-1.001	-0.200	100.978
-0.999	-0.200	100.986
-0.998	-0.196	100.984
-0.998	-0.201	100.976
-1.001	-0.201	100.982
-0.998	-0.202	100.977
-1.001	-0.199	100.972
-0.998	-0.200	100.989
-0.999	-0.201	100.981
-1.000	-0.197	100.974
-1.001	-0.198	100.981
-0.999	-0.201	100.978
-1.000	-0.199	100.981
-1.000	-0.200	100.973
-0.998	-0.200	100.974
-0.998	-0.198	100.970
-0.999	-0.198	100.979
-1.000	-0.199	100.981
-0.999	-0.204	100.978
-0.999	-0.198	100.982
-1.000	-0.198	100.976
-0.999	-0.197	100.981
-0.998	-0.199	100.982
-0.999	-0.196	100.980
-0.996	-0.200	100.972
-0.999	-0.199	100.975
-0.996	-0.201	100.977
-0.999	-0.203	100.983
-0.999	-0.200	100.982
-0.997	-0.196	100.969
-0.998	-0.199	100.974
-0.999	-0.202	100.980
-0.998	-0.197	100.982
-1.000	-0.201	100.981
-1.000	-0.199	100.978
-0.997	-0.196	100.975
-0.999	-0.202	100.975
-0.999	-0.196	100.977
-0.999	-0.202	100.977
-1.000	-0.197	100.979
-1.000	-0.199	100.984
-0.998	-0.204	100.988
-0.998	-0.199	100.978
-0.999	-0.197	100.977
-1.000	-0.205	100.985
-0.996	-0.200	100.976
-0.997	-0.199	100.975
-0.999	-0.200	100.973
-0.998	-0.200	100.970
-0.999	-0.201	100.973
-1.000	-0.199	100.977
-1.001	-0.198	100.980
-1.000	-0.200	100.978
-0.999	-0.201	100.980
-0.999	-0.199	100.978
-0.999	-0.201	100.981
-0.998	-0.197	100.969
-0.998	-0.201	100.980
-0.997	-0.197	100.984
-1.001	-0.202	100.982
-1.000	-0.203	100.978
-1.001	-0.199	100.971
-0.998	-0.202	100.976
-0.998	-0.200	100.973
-1.001	-0.201	100.980
-1.000	-0.200	100.980
-1.002	-0.198	100.983
-0.997	-0.199	100.979
-0.999	-0.203	100.979
-0.996	-0.200	100.979
-1.000	-0.200	100.985
-1.001	-0.201	100.973
-1.000	-0.200	100.979
-1.000	-0.200	100.978
-0.998	-0.197	100.978
-1.000	-0.198	100.979
-1.003	-0.200	100.971
-0.997	-0.197	100.974
-0.999	-0.198	100.978
-0.997	-0.199	100.978
-0.997	-0.202	100.975
-0.998	-0.199	100.976
-1.004	-0.201	100.980
-1.002	-0.197	100.980
-0.998	-0.201	100.971
-1.002	-0.200	100.979
-0.997	-0.198	100.977
-1.000	-0.199	100.977
-1.000	-0.198	100.968
-0.996	-0.202	100.973
-0.998	-0.199	100.976
-0.996	-0.200	100.980
-0.998	-0.201	100.981
-1.000	-0.197	100.975
-1.001	-0.202	100.978
-0.999	-0.199	100.980
-0.998	-0.201	100.973
-0.996	-0.201	100.978
-1.000	-0.200	100.977
-0.996	-0.199	100.974
-0.998	-0.199	100.976
-0.998	-0.202	100.978
-0.999	-0.198	100.977
-1.000	-0.200	100.975
-0.999	-0.199	100.970
-0.995	-0.201	100.974
-0.998	-0.199	100.980
-1.001	-0.202	100.972
-0.999	-0.198	100.976
-0.999	-0.202	100.973
-0.997	-0.202	100.981
-0.998	-0.201	100.984
-0.997	-0.203	100.977
-1.001	-0.198	100.978
-1.000	-0.199	100.973
-0.999	-0.201	100.977
-0.997	-0.200	100.987
-1.000	-0.202	100.975
-1.000	-0.198	100.983
-0.999	-0.201	100.978
-1.000	-0.197	100.980
-1.001	-0.200	100.984
-0.999	-0.199	100.976
-1.000	-0.202	100.982
-0.998	-0.199	100.975
-0.999	-0.199	100.980
-0.999	-0.198	100.980
-1.002	-0.202	100.972
-1.001	-0.200	100.976
-0.999	-0.200	100.978
-1.001	-0.199	100.978
-1.002	-0.199	100.980
-0.998	-0.199	100.980
-0.999	-0.201	100.980
-1.001	-0.199	100.975
-0.998	-0.200	100.980
-0.998	-0.197	100.973
-0.998	-0.199	100.983
-1.003	-0.198	100.980
-0.999	-0.199	100.977
-0.998	-0.202	100.976
-0.998	-0.198	100.973
-1.001	-0.197	100.980
-0.999	-0.202	100.980
-0.998	-0.204	100.981
-0.999	-0.199	100.974
-0.998	-0.201	100.971
-0.998	-0.198	100.980
-0.997	-0.202	100.972
-0.999	-0.200	100.978
-0.997	-0.198	100.976
-0.999	-0.200	100.981
-1.002	-0.199	100.980
-0.997	-0.198	100.978
-0.997	-0.201	100.983
-0.998	-0.197	100.980
-0.999	-0.198	100.981
-1.001	-0.196	100.983
-0.999	-0.198	100.977
-0.998	-0.199	100.979
-1.000	-0.199	100.983
-0.999	-0.198	100.986
-1.000	-0.202	100.983
-1.000	-0.200	100.975
-1.001	-0.197	100.984
-0.998	-0.200	100.976
-0.999	-0.197	100.986
-0.999	-0.198	100.979
-1.000	-0.200	100.979
-0.999	-0.199	100.975
-1.001	-0.200	100.983
-0.998	-0.202	100.973
-1.001	-0.203	100.982
-0.999	-0.199	100.974
-0.998	-0.199	100.981
-1.000	-0.197	100.977
-1.000	-0.199	100.973
-1.001	-0.200	100.974
-1.000	-0.201	100.981
-1.001	-0.199	100.975
-0.997	-0.199	100.979
-0.997	-0.199	100.978
-1.001	-0.202	100.981
-0.998	-0.201	100.979
-1.002	-0.201	100.980
-0.999	-0.201	100.983
-0.997	-0.200	100.981
-0.998	-0.201	100.971
-1.000	-0.202	100.977
-0.999	-0.197	100.978
-1.000	-0.201	100.979
-1.001	-0.201	100.987
-0.998	-0.196	100.984
-1.001	-0.199	100.981
-0.999	-0.198	100.975
-0.997	-0.196	100.981
-1.001	-0.202	100.978
-0.997	-0.199	100.978
-1.000	-0.201	100.977
-0.999	-0.201	100.984
-0.998	-0.201	100.976
-1.002	-0.198	100.978
-0.999	-0.200	100.977
-0.999	-0.198	100.979
-0.999	-0.198	100.975
-1.000	-0.201	100.976
-1.004	-0.203	100.976
-1.001	-0.199	100.985
-1.001	-0.198	100.980
-0.997	-0.199	100.978
-1.000	-0.202	100.982
-0.997	-0.199	100.977
-0.997	-0.198	100.975
-0.999	-0.199	100.984
-0.998	-0.200	100.974
-1.002	-0.199	100.977
-1.000	-0.202	100.976
-1.002	-0.200	100.975
-1.000	-0.200	100.979
-0.999	-0.198	100.982
-0.999	-0.199	100.981
-0.999	-0.200	100.971
-0.998	-0.200	100.980
-0.998	-0.197	100.986
-0.999	-0.203	100.979
-1.001	-0.200	100.977
-0.999	-0.198	100.979
-1.001	-0.149	100.983
-1.000	-0.152	100.979
-0.999	-0.147	100.974
-1.002	-0.147	100.981
-1.001	-0.150	100.974
-1.002	-0.147	100.982
-0.999	-0.149	100.977
-1.000	-0.144	100.983
-0.999	-0.149	100.985
-1.001	-0.151	100.969
-1.000	-0.148	100.981
-1.002	-0.150	100.976
-1.001	-0.150	100.977
-0.999	-0.149	100.981
-0.997	-0.149	100.975
-0.999	-0.150	100.974
-0.999	-0.148	100.979
-0.998	-0.148	100.979
-1.001	-0.148	100.984
-1.000	-0.150	100.982
-0.999	-0.151	100.978
-0.996	-0.149	100.980
-1.000	-0.150	100.981
-0.999	-0.151	100.978
-1.000	-0.147	100.978
-1.001	-0.150	100.980
-1.000	-0.150	100.973
-1.000	-0.150	100.977
-1.000	-0.148	100.972
-0.997	-0.149	100.977
-0.999	-0.148	100.977
-1.000	-0.149	100.974
-1.002	-0.147	100.974
-1.000	-0.150	100.978
-1.000	-0.150	100.978
-0.996	-0.151	100.979
-0.997	-0.148	100.973
-1.002	-0.151	100.973
-1.000	-0.146	100.976
-0.998	-0.148	100.981
-0.999	-0.151	100.982
-0.997	-0.149	100.975
-1.000	-0.149	100.972
-0.996	-0.149	100.979
-1.001	-0.153	100.976
-0.999	-0.152	100.978
-0.998	-0.147	100.978
-1.002	-0.149	100.977
-0.998	-0.145	100.976
-1.002	-0.151	100.976
-0.998	-0.150	100.974
-1.000	-0.150	100.972
-1.000	-0.147	100.977
-1.003	-0.148	100.979
-1.000	-0.150	100.975
-1.001	-0.151	100.981
-0.998	-0.146	100.972
-0.998	-0.152	100.977
-0.998	-0.150	100.983
-0.997	-0.145	100.969
-1.000	-0.148	100.976
-1.000	-0.152	100.983
-0.995	-0.148	100.980
-0.999	-0.148	100.975
-0.998	-0.150	100.981
-0.999	-0.152	100.981
-0.998	-0.147	100.978
-1.001	-0.149	100.978
-1.001	-0.149	100.976
-0.998	-0.148	100.980
-0.999	-0.151	100.985
-1.002	-0.152	100.977
-1.000	-0.151	100.974
-0.997	-0.149	100.984
-1.001	-0.150	100.978
-0.999	-0.150	100.978
-1.002	-0.151	100.982
-0.997	-0.150	100.972
-1.002	-0.148	100.982
-1.001	-0.150	100.975
-1.000	-0.148	100.974
-1.000	-0.148	100.974
-1.000	-0.150	100.974
-0.997	-0.150	100.980
-1.000	-0.151	100.980
-0.999	-0.147	100.974
-0.997	-0.147	100.977
-0.999	-0.151	100.973
-1.000	-0.148	100.980
-1.001	-0.150	100.972
-1.000	-0.150	100.982
-1.001	-0.146	100.977
-1.000	-0.148	100.978
-1.000	-0.151	100.982
-0.999	-0.150	100.976
-1.000	-0.149	100.979
-0.999	-0.151	100.979
-1.000	-0.152	100.969
-1.001	-0.150	100.973
-1.001	-0.148	100.982
-0.998	-0.152	100.977
-0.998	-0.148	100.976
-1.000	-0.148	100.990
-1.000	-0.148	100.980
-1.002	-0.151	100.983
-0.999	-0.146	100.981
-1.000	-0.152	100.978
-0.998	-0.148	100.981
-0.997	-0.148	100.985
-1.001	-0.149	100.982
-0.998	-0.149	100.978
-1.000	-0.148	100.979
-1.002	-0.152	100.983
-1.000	-0.150	100.972
-0.999	-0.148	100.980
-0.999	-0.151	100.976
-0.998	-0.150	100.980
-1.001	-0.149	100.982
-0.997	-0.151	100.968
-1.001	-0.150	100.969
-1.000	-0.150	100.983
-0.999	-0.151	100.978
-1.001	-0.146	100.980
-1.001	-0.148	100.976
-1.000	-0.150	100.978
-1.001	-0.147	100.982
-0.997	-0.148	100.977
-1.000	-0.150	100.978
-0.997	-0.148	100.973
-1.000	-0.149	100.975
-1.002	-0.150	100.980
-0.999	-0.149	100.985
-1.001	-0.151	100.976
-1.002	-0.152	100.977
-1.000	-0.153	100.970
-0.999	-0.150	100.980
-0.998	-0.152	100.975
-1.000	-0.153	100.981
-0.999	-0.150	100.979
-0.999	-0.148	100.981
-1.002	-0.149	100.977
-0.995	-0.151	100.979
-1.003	-0.152	100.981
-0.996	-0.152	100.976
-0.996	-0.150	100.977
-1.003	-0.147	100.974
-1.001	-0.150	100.978
-0.999	-0.150	100.975
-1.005	-0.152	100.974
-0.999	-0.150	100.977
-1.000	-0.146	100.975
