-1.021	-0.273	100.983
-1.022	-0.275	100.941
-1.024	-0.270	100.943
-1.020	-0.272	100.986
-1.026	-0.270	101.005
-1.024	-0.275	100.975
-1.021	-0.273	100.970
-1.022	-0.272	100.968
-1.024	-0.271	100.937
-1.023	-0.273	100.953
-1.026	-0.274	100.951
-1.021	-0.273	100.964
-1.021	-0.274	100.947
-1.024	-0.274	101.004
-1.025	-0.276	100.992
-1.025	-0.274	100.954
-1.025	-0.273	100.965
-1.020	-0.270	100.972
-1.020	-0.272	100.979
-1.023	-0.271	100.971
-1.024	-0.274	100.945
-1.022	-0.276	100.993
-1.022	-0.272	100.950
-1.022	-0.272	100.960
-1.025	-0.274	100.951
-1.025	-0.278	100.980
-1.022	-0.271	100.963
-1.025	-0.271	100.928
-1.024	-0.274	100.932
-1.020	-0.268	100.917
-1.025	-0.272	100.954
-1.025	-0.272	100.987
-1.024	-0.274	100.966
-1.021	-0.273	100.964
-1.020	-0.269	100.940
-1.025	-0.270	100.979
-1.026	-0.273	100.967
-1.022	-0.274	100.973
-1.023	-0.276	100.995
-1.023	-0.273	100.962
-1.023	-0.274	100.976
-1.023	-0.274	100.958
-1.023	-0.273	100.963
-1.020	-0.275	100.985
-1.026	-0.275	100.940
-1.024	-0.274	100.976
-1.025	-0.275	100.973
-1.022	-0.273	100.944
-1.026	-0.273	100.964
-1.020	-0.272	100.942
-1.019	-0.274	100.957
-1.022	-0.276	100.963
-1.022	-0.274	100.977
-1.022	-0.271	100.949
-1.022	-0.273	100.952
-1.020	-0.270	100.989
-1.021	-0.224	100.951
-1.018	-0.224	100.943
-1.022	-0.221	100.979
-1.026	-0.224	100.959
-1.023	-0.221	100.959
-1.020	-0.226	100.948
-1.023	-0.224	100.972
-1.020	-0.221	100.981
-1.024	-0.221	100.953
-1.024	-0.225	100.959
-1.019	-0.222	100.962
-1.022	-0.226	100.958
-1.021	-0.221	100.966
-1.021	-0.220	100.968
-1.022	-0.225	100.952
-1.026	-0.224	100.963
-1.024	-0.224	100.937
-1.026	-0.222	100.981
-1.024	-0.224	100.942
-1.024	-0.225	100.983
-1.022	-0.224	100.977
-1.026	-0.223	100.932
-1.026	-0.227	100.969
-1.022	-0.223	100.970
-1.026	-0.222	100.953
-1.024	-0.225	100.950
-1.021	-0.220	100.981
-1.026	-0.222	100.939
-1.025	-0.224	100.981
-1.024	-0.224	100.977
-1.026	-0.221	100.951
-1.024	-0.222	100.942
-1.022	-0.226	100.949
-1.024	-0.228	100.956
-1.024	-0.227	100.994
-1.023	-0.222	100.978
-1.021	-0.224	100.972
-1.023	-0.225	100.977
-1.022	-0.225	100.965
-1.022	-0.221	100.967
-1.019	-0.224	100.948
-1.024	-0.222	100.960
-1.024	-0.224	100.971
-1.024	-0.220	100.960
-1.021	-0.224	100.948
-1.022	-0.223	100.980
-1.025	-0.226	100.942
-1.024	-0.226	100.968
-1.022	-0.223	100.944
-1.019	-0.224	100.951
-1.022	-0.224	100.966
-1.021	-0.221	100.912
-1.025	-0.223	100.962
-1.023	-0.221	100.983
-1.026	-0.225	101.002
-1.026	-0.225	100.961
-1.020	-0.222	100.946
-1.021	-0.224	100.916
-1.023	-0.220	100.970
-1.022	-0.225	100.981
-1.022	-0.222	100.939
-1.022	-0.225	100.967
-1.023	-0.221	100.942
-1.021	-0.225	100.954
-1.020	-0.224	100.911
-1.021	-0.226	100.957
-1.023	-0.224	100.948
-1.022	-0.226	100.956
-1.023	-0.222	100.983
-1.020	-0.222	100.948
-1.023	-0.224	100.953
-1.026	-0.224	100.931
-1.023	-0.222	100.978
-1.024	-0.223	100.953
-1.022	-0.224	100.956
-1.021	-0.226	100.954
-1.025	-0.223	100.904
-1.024	-0.226	100.947
-1.022	-0.219	100.934
-1.022	-0.224	100.943
-1.022	-0.227	100.982
-1.021	-0.224	100.977
-1.022	-0.221	100.951
-1.026	-0.223	100.968
-1.025	-0.221	100.937
-1.020	-0.224	100.971
-1.026	-0.224	100.991
-1.020	-0.223	100.985
-1.022	-0.222	100.951
-1.026	-0.223	100.935
-1.023	-0.222	100.957
-1.020	-0.223	100.961
-1.024	-0.224	100.978
-1.026	-0.225	100.952
-1.024	-0.221	100.974
-1.020	-0.221	100.968
-1.026	-0.224	100.972
-1.021	-0.224	100.962
-1.025	-0.222	100.962
-1.024	-0.222	100.949
-1.025	-0.228	100.979
-1.022	-0.223	100.991
-1.020	-0.226	100.990
-1.020	-0.226	100.953
-1.021	-0.222	100.929
-1.021	-0.224	100.990
-1.022	-0.223	100.956
-1.021	-0.225	100.995
-1.023	-0.221	100.993
-1.019	-0.225	100.940
-1.020	-0.223	100.954
-1.024	-0.225	100.983
-1.021	-0.222	100.965
-1.022	-0.222	100.985
-1.022	-0.222	100.971
-1.024	-0.223	100.966
-1.027	-0.224	100.966
-1.019	-0.224	100.950
-1.021	-0.224	100.961
-1.025	-0.225	100.937
-1.021	-0.222	100.949
-1.022	-0.222	100.962
-1.024	-0.225	100.937
-1.024	-0.222	100.961
-1.022	-0.224	100.957
-1.024	-0.227	100.948
-1.023	-0.224	100.972
-1.023	-0.222	101.001
-1.022	-0.222	100.977
-1.025	-0.223	100.944
-1.021	-0.226	100.947
-1.024	-0.222	100.962
-1.023	-0.223	100.977
-1.021	-0.222	100.953
-1.023	-0.220	100.931
-1.023	-0.224	100.969
-1.022	-0.220	100.911
-1.022	-0.224	100.971
-1.017	-0.222	100.951
-1.026	-0.224	100.969
-1.022	-0.225	100.954
-1.021	-0.224	100.963
-1.023	-0.223	100.968
-1.022	-0.224	100.951
-1.022	-0.220	100.974
-1.022	-0.223	100.972
-1.026	-0.225	100.963
-1.020	-0.226	100.952
-1.022	-0.218	100.928
-1.023	-0.226	100.941
-1.023	-0.224	100.950
-1.019	-0.223	100.964
-1.022	-0.226	100.993
-1.022	-0.226	100.956
-1.024	-0.222	100.962
-1.020	-0.224	100.945
-1.023	-0.225	100.972
-1.026	-0.225	100.944
-1.023	-0.225	100.982
-1.027	-0.224	100.969
-1.022	-0.223	100.995
-1.024	-0.224	100.958
-1.026	-0.223	100.970
-1.023	-0.225	100.973
-1.021	-0.224	100.967
-1.022	-0.225	100.987
-1.025	-0.224	100.987
-1.023	-0.221	100.982
-1.023	-0.223	100.938
-1.023	-0.224	100.989
-1.024	-0.225	100.958
-1.021	-0.224	100.957
-1.024	-0.224	100.965
-1.021	-0.222	100.977
-1.025	-0.226	100.957
-1.022	-0.223	100.944
-1.024	-0.221	100.938
-1.020	-0.224	100.959
-1.021	-0.223	101.001
-1.022	-0.218	100.942
-1.023	-0.220	100.971
-1.025	-0.225	101.014
-1.023	-0.225	100.959
-1.024	-0.221	100.964
-1.027	-0.224	100.963
-1.024	-0.226	100.975
-1.020	-0.224	100.961
-1.023	-0.223	100.944
-1.024	-0.223	100.972
-1.025	-0.220	101.004
-1.023	-0.224	100.954
-1.023	-0.223	100.953
-1.021	-0.223	100.999
-1.022	-0.227	100.948
-1.024	-0.225	100.960
-1.022	-0.223	100.957
-1.020	-0.223	100.953
-1.023	-0.224	100.953
-1.023	-0.223	100.924
-1.026	-0.220	100.954
-1.023	-0.224	100.955
-1.021	-0.222	100.947
-1.021	-0.221	100.954
-1.022	-0.224	100.958
-1.022	-0.224	100.962
-1.022	-0.225	100.943
-1.021	-0.224	100.966
-1.024	-0.222	100.966
-1.028	-0.224	100.971
-1.019	-0.221	100.945
-1.025	-0.222	100.964
-1.025	-0.227	100.974
-1.027	-0.223	100.971
-1.021	-0.222	100.974
-1.023	-0.223	100.920
-1.022	-0.221	100.960
-1.024	-0.228	100.966
-1.023	-0.219	100.979
-1.023	-0.226	101.003
-1.026	-0.226	100.991
-1.022	-0.221	100.949
-1.023	-0.225	100.950
-1.026	-0.223	100.964
-1.023	-0.225	100.950
-1.023	-0.224	100.943
-1.022	-0.225	100.945
-1.024	-0.222	100.963
-1.024	-0.223	100.929
-1.023	-0.226	100.934
-1.025	-0.222	100.942
-1.021	-0.228	100.951
-1.020	-0.224	100.954
-1.023	-0.222	100.971
-1.024	-0.224	100.968
-1.026	-0.223	100.954
-1.023	-0.224	100.949
-1.019	-0.223	100.940
-1.023	-0.225	100.975
-1.022	-0.226	100.967
-1.025	-0.227	100.962
-1.021	-0.222	100.919
-1.026	-0.224	100.920
-1.024	-0.223	100.948
-1.020	-0.226	100.976
-1.023	-0.221	100.947
-1.022	-0.223	100.944
-1.024	-0.221	100.976
-1.022	-0.222	100.992
-1.023	-0.224	100.997
-1.024	-0.224	100.975
-1.021	-0.175	100.950
-1.022	-0.173	100.966
-1.023	-0.171	100.965
-1.026	-0.172	100.918
-1.024	-0.170	100.956
-1.022	-0.171	100.964
-1.026	-0.172	100.976
-1.020	-0.171	100.980
-1.023	-0.171	100.951
-1.022	-0.173	101.001
-1.021	-0.175	100.963
-1.023	-0.175	100.984
-1.025	-0.176	100.934
-1.024	-0.174	100.947
-1.018	-0.169	100.955
-1.021	-0.171	100.966
-1.021	-0.172	100.950
-1.022	-0.172	100.976
-1.025	-0.175	100.973
-1.022	-0.171	101.003
-1.024	-0.173	100.968
-1.020	-0.171	100.991
-1.021	-0.175	100.917
-1.024	-0.172	100.956
-1.025	-0.172	100.985
-1.020	-0.173	100.966
-1.021	-0.178	100.946
-1.022	-0.172	100.980
-1.022	-0.172	100.977
-1.020	-0.173	100.956
-1.022	-0.174	100.957
-1.020	-0.175	100.929
-1.022	-0.173	100.963
-1.023	-0.170	100.954
-1.026	-0.173	100.988
-1.020	-0.171	100.954
-1.021	-0.172	100.978
-1.022	-0.172	100.987
-1.022	-0.176	100.960
-1.024	-0.174	100.959
-1.023	-0.174	100.952
-1.023	-0.174	100.954
-1.026	-0.174	100.984
-1.026	-0.171	100.975
-1.027	-0.171	100.948
-1.022	-0.176	101.010
-1.026	-0.174	100.969
-1.022	-0.172	100.949
-1.022	-0.171	100.951
-1.021	-0.170	100.977
-1.027	-0.172	100.965
-1.020	-0.177	100.986
-1.026	-0.174	100.982
-1.020	-0.171	100.928
-1.023	-0.173	100.953
-1.024	-0.173	100.987
-1.024	-0.171	100.976
-1.024	-0.170	100.957
-1.021	-0.172	100.977
-1.022	-0.173	100.966
-1.023	-0.172	100.990
-1.024	-0.173	100.962
-1.022	-0.171	100.969
-1.025	-0.174	100.950
-1.021	-0.176	100.950
-1.022	-0.175	100.980
-1.023	-0.173	100.963
-1.021	-0.174	100.982
-1.022	-0.172	100.990
-1.028	-0.172	100.975
-1.023	-0.174	100.943
-1.022	-0.175	100.963
-1.024	-0.171	100.931
-1.024	-0.172	100.975
-1.025	-0.175	100.921
-1.023	-0.173	100.948
-1.025	-0.177	100.948
-1.023	-0.175	100.955
-1.023	-0.173	100.956
-1.023	-0.174	100.941
-1.024	-0.170	100.961
-1.024	-0.173	100.988
-1.021	-0.174	100.961
-1.022	-0.171	100.981
-1.022	-0.173	100.972
-1.025	-0.176	100.946
-1.020	-0.172	100.992
-1.022	-0.175	100.971
-1.023	-0.173	100.963
-1.025	-0.175	100.967
-1.023	-0.171	100.950
-1.024	-0.173	100.951
-1.023	-0.172	100.959
-1.022	-0.174	100.952
-1.024	-0.175	100.965
-1.023	-0.174	100.959
-1.025	-0.175	100.984
-1.026	-0.172	100.965
-1.023	-0.172	100.946
-1.024	-0.172	101.006
-1.024	-0.175	100.971
-1.021	-0.173	100.991
-1.021	-0.173	100.973
-1.024	-0.171	100.986
-1.024	-0.175	100.984
-1.023	-0.175	100.995
-1.024	-0.172	100.971
-1.022	-0.173	100.953
-1.023	-0.172	100.970
-1.024	-0.173	100.989
-1.024	-0.174	100.968
-1.024	-0.174	100.957
-1.021	-0.171	100.950
-1.025	-0.173	100.976
-1.022	-0.174	100.963
-1.023	-0.172	101.002
-1.026	-0.171	100.953
-1.024	-0.175	100.966
-1.026	-0.174	100.972
-1.025	-0.173	100.957
-1.027	-0.170	100.966
-1.024	-0.172	100.962
-1.023	-0.173	100.989
-1.023	-0.175	100.943
-1.024	-0.174	100.961
-1.023	-0.172	100.999
-1.023	-0.171	100.961
-1.023	-0.173	100.959
-1.024	-0.176	100.966
-1.022	-0.170	100.958
-1.026	-0.170	100.978
-1.021	-0.172	100.964
-1.021	-0.173	100.992
-1.026	-0.173	100.987
-1.025	-0.174	101.004
-1.024	-0.172	100.978
-1.025	-0.175	100.974
-1.019	-0.171	100.948
-1.024	-0.174	100.969
-1.023	-0.173	100.984
-1.021	-0.173	100.950
-1.023	-0.172	101.004
-1.024	-0.175	100.992
-1.024	-0.171	100.974
-1.022	-0.175	100.949
-1.025	-0.175	100.985
-1.024	-0.174	100.997
-1.021	-0.173	100.927
-1.024	-0.175	100.978
-1.027	-0.172	100.960
-1.021	-0.174	100.972
-1.024	-0.172	101.018
-1.024	-0.171	100.949
-1.022	-0.176	100.921
-1.026	-0.174	100.959
-1.023	-0.172	100.944
-1.023	-0.173	100.987
-1.027	-0.173	100.941
-1.017	-0.171	100.943
-1.025	-0.169	100.954
-1.022	-0.172	100.992
-1.023	-0.174	100.952
-1.024	-0.174	100.965
-1.024	-0.175	100.955
-1.022	-0.174	100.972
-1.024	-0.177	100.923
-1.021	-0.175	100.970
-1.026	-0.172	100.986
-1.022	-0.175	100.954
-1.025	-0.172	100.992
-1.022	-0.172	100.955
-1.027	-0.173	100.954
-1.022	-0.174	100.991
-1.026	-0.177	100.977
-1.023	-0.173	100.964
-1.023	-0.174	100.956
-1.023	-0.172	100.975
-1.022	-0.171	100.970
-1.026	-0.176	100.956
-1.023	-0.174	100.968
-1.026	-0.171	100.984
-1.022	-0.172	100.966
-1.025	-0.171	100.980
-1.021	-0.174	100.952
-1.025	-0.174	100.960
-1.023	-0.175	100.969
-1.021	-0.171	100.934
-1.022	-0.171	100.986
-1.025	-0.175	100.964
-1.026	-0.177	100.953
-1.025	-0.173	100.950
-1.024	-0.175	100.991
-1.022	-0.172	100.984
-1.024	-0.170	100.997
-1.026	-0.173	100.922
-1.022	-0.176	100.923
-1.020	-0.171	100.973
-1.025	-0.173	100.995
-1.025	-0.174	100.990
-1.027	-0.175	100.954
-1.018	-0.173	100.964
-1.023	-0.173	100.962
-1.020	-0.172	100.960
-1.019	-0.170	100.953
-1.023	-0.173	100.897
-1.025	-0.173	100.986
-1.027	-0.175	100.990
-1.020	-0.174	100.983
-1.022	-0.171	100.987
-1.024	-0.174	100.941
-1.020	-0.173	100.927
-1.022	-0.176	100.974
-1.023	-0.168	100.954
-1.020	-0.175	100.983
-1.022	-0.175	100.962
-1.020	-0.172	100.959
-1.024	-0.173	100.980
-1.024	-0.174	100.988
-1.023	-0.174	100.976
-1.022	-0.174	100.959
-1.022	-0.172	100.952
-1.022	-0.177	100.969
-1.022	-0.174	100.997
-1.026	-0.175	100.972
-1.024	-0.170	100.978
-1.020	-0.171	100.939
-1.024	-0.176	100.939
-1.022	-0.175	100.950
-1.022	-0.172	100.939
-1.024	-0.173	100.992
-1.023	-0.170	100.977
-1.023	-0.177	100.946
-1.026	-0.171	100.957
-1.025	-0.175	100.978
-1.024	-0.170	100.976
-1.024	-0.172	100.984
-1.024	-0.172	100.942
-1.022	-0.174	100.953
-1.020	-0.173	101.007
-1.019	-0.170	100.974
-1.022	-0.173	100.974
-1.026	-0.171	100.986
-1.023	-0.174	100.985
-1.022	-0.172	100.966
-1.023	-0.174	100.957
-1.021	-0.175	100.962
-1.024	-0.172	100.990
-1.020	-0.174	100.987
-1.021	-0.172	100.933
-1.024	-0.170	100.979
-1.025	-0.123	100.966
-1.025	-0.120	100.971
-1.021	-0.124	100.966
-1.020	-0.121	100.975
-1.023	-0.125	100.957
-1.022	-0.120	100.947
-1.023	-0.124	100.970
-1.023	-0.123	100.948
-1.021	-0.121	100.986
-1.023	-0.121	100.962
-1.023	-0.118	101.005
-1.024	-0.123	100.977
-1.021	-0.120	100.949
-1.024	-0.122	100.978
-1.024	-0.122	100.978
-1.023	-0.122	100.944
-1.023	-0.121	100.972
-1.021	-0.122	100.989
-1.024	-0.122	100.945
-1.023	-0.123	100.951
-1.023	-0.125	100.951
-1.025	-0.125	100.971
-1.023	-0.123	100.978
-1.023	-0.124	100.945
-1.022	-0.122	100.950
-1.022	-0.121	100.951
-1.026	-0.124	100.960
-1.024	-0.123	100.976
-1.027	-0.120	100.978
-1.025	-0.121	100.925
-1.024	-0.121	100.952
-1.022	-0.120	100.949
-1.025	-0.124	100.946
-1.022	-0.126	100.944
-1.023	-0.123	101.001
-1.024	-0.125	100.951
-1.021	-0.123	100.952
-1.021	-0.125	100.935
-1.027	-0.121	100.976
-1.025	-0.123	100.964
-1.025	-0.123	100.965
-1.023	-0.121	100.972
-1.024	-0.122	100.957
-1.022	-0.122	101.004
-1.024	-0.123	100.993
-1.020	-0.121	100.930
-1.026	-0.125	100.981
-1.020	-0.122	100.953
-1.024	-0.123	100.990
-1.023	-0.124	100.954
-1.021	-0.123	100.945
-1.023	-0.119	100.996
-1.023	-0.123	100.948
-1.026	-0.123	100.971
-1.021	-0.124	100.983
-1.022	-0.122	100.962
-1.026	-0.123	100.979
-1.024	-0.121	100.967
-1.026	-0.121	100.991
-1.022	-0.124	100.957
-1.023	-0.123	100.948
-1.026	-0.120	100.988
-1.022	-0.123	100.983
-1.024	-0.122	100.947
-1.021	-0.121	100.949
-1.024	-0.123	100.989
-1.024	-0.122	100.984
-1.024	-0.124	100.954
-1.020	-0.120	100.962
-1.019	-0.119	100.963
-1.019	-0.122	100.947
-1.020	-0.124	100.959
-1.021	-0.121	100.956
-1.022	-0.121	100.997
-1.023	-0.124	100.969
-1.026	-0.123	100.958
-1.023	-0.122	100.961
-1.024	-0.121	100.965
-1.023	-0.123	100.982
-1.022	-0.124	100.989
-1.026	-0.121	100.949
-1.026	-0.123	100.955
-1.024	-0.122	100.968
-1.022	-0.125	100.982
-1.021	-0.122	100.994
-1.027	-0.123	100.957
-1.024	-0.124	100.963
-1.019	-0.119	100.970
-1.023	-0.121	100.956
-1.019	-0.120	100.943
-1.023	-0.122	100.987
-1.021	-0.123	100.973
-1.024	-0.120	100.987
-1.026	-0.124	100.942
-1.021	-0.120	100.934
-1.023	-0.120	100.955
-1.024	-0.123	100.996
-1.029	-0.119	100.956
-1.022	-0.120	100.953
-1.026	-0.126	100.969
-1.024	-0.123	100.965
-1.023	-0.127	101.001
-1.023	-0.123	100.996
-1.023	-0.122	100.987
-1.024	-0.119	100.972
-1.024	-0.122	100.980
-1.024	-0.120	100.957
-1.028	-0.124	100.968
-1.023	-0.122	100.939
-1.026	-0.124	100.985
-1.024	-0.122	100.981
-1.019	-0.123	101.010
-1.025	-0.119	100.963
-1.024	-0.124	100.995
-1.021	-0.122	100.959
-1.022	-0.119	100.968
-1.023	-0.124	100.965
-1.022	-0.123	100.991
-1.026	-0.121	100.949
-1.028	-0.126	100.988
-1.025	-0.124	100.938
-1.024	-0.121	100.984
-1.026	-0.122	100.990
-1.024	-0.124	100.976
-1.022	-0.124	100.933
-1.024	-0.121	100.986
-1.024	-0.123	101.003
-1.024	-0.123	100.960
-1.021	-0.124	100.975
-1.022	-0.122	100.938
-1.024	-0.123	100.954
-1.024	-0.121	100.986
-1.021	-0.122	100.979
-1.023	-0.121	100.969
-1.025	-0.122	100.974
-1.022	-0.124	100.972
-1.025	-0.124	100.964
-1.023	-0.124	101.006
-1.021	-0.119	100.934
-1.025	-0.124	100.998
-1.022	-0.124	100.983
-1.023	-0.118	100.984
-1.021	-0.119	100.974
-1.026	-0.120	100.975
-1.025	-0.122	100.947
-1.023	-0.127	100.963
-1.028	-0.123	100.978
-1.026	-0.122	100.970
-1.023	-0.124	100.967
-1.022	-0.122	100.959
-1.025	-0.123	100.967
-1.025	-0.121	100.986
-1.024	-0.125	100.940
-1.023	-0.125	100.988
-1.021	-0.121	101.011
-1.023	-0.122	100.918
-1.024	-0.124	100.984
-1.022	-0.124	100.932
-1.021	-0.119	100.947
-1.025	-0.122	100.972
-1.025	-0.123	100.988
-1.023	-0.121	100.943
-1.023	-0.121	100.929
-1.025	-0.124	100.960
-1.022	-0.122	100.979
-1.020	-0.123	100.969
-1.022	-0.121	100.960
-1.023	-0.120	100.954
-1.023	-0.119	101.002
-1.021	-0.119	100.979
-1.024	-0.123	100.980
-1.025	-0.121	100.948
-1.024	-0.126	100.973
-1.024	-0.123	100.983
-1.020	-0.122	100.959
-1.023	-0.122	100.969
-1.023	-0.125	100.956
-1.024	-0.126	100.933
-1.023	-0.123	100.974
-1.028	-0.118	100.943
-1.020	-0.124	100.942
-1.024	-0.120	100.972
-1.024	-0.123	100.974
-1.025	-0.122	100.992
-1.024	-0.124	100.969
-1.025	-0.126	100.942
-1.024	-0.122	100.985
-1.025	-0.118	100.953
-1.022	-0.125	100.964
-1.022	-0.121	100.966
-1.023	-0.124	100.942
-1.024	-0.119	100.960
-1.024	-0.120	100.970
-1.027	-0.125	100.965
-1.020	-0.120	100.945
-1.022	-0.123	100.934
-1.028	-0.118	100.966
-1.020	-0.123	100.977
-1.023	-0.119	100.993
-1.024	-0.123	100.985
-1.022	-0.123	100.979
-1.021	-0.122	100.982
-1.026	-0.122	100.966
-1.019	-0.123	100.966
-1.023	-0.123	100.979
-1.023	-0.122	100.992
-1.025	-0.121	101.002
-1.023	-0.124	100.955
-1.023	-0.122	100.941
-1.024	-0.124	100.970
-1.022	-0.124	100.983
-1.023	-0.125	100.971
-1.021	-0.122	100.984
-1.022	-0.122	100.955
-1.024	-0.125	100.980
-1.025	-0.123	100.948
-1.023	-0.122	100.964
-1.022	-0.124	100.971
-1.025	-0.122	100.947
-1.019	-0.121	100.962
-1.025	-0.120	100.974
-1.024	-0.125	100.971
-1.023	-0.121	100.924
-1.025	-0.120	100.976
-1.023	-0.121	100.952
-1.023	-0.124	100.965
-1.024	-0.125	100.955
-1.021	-0.122	100.973
-1.023	-0.122	100.960
-1.020	-0.122	100.997
-1.027	-0.125	100.953
-1.026	-0.123	100.959
-1.027	-0.123	101.009
-1.022	-0.122	100.951
-1.021	-0.121	100.968
-1.023	-0.121	100.960
-1.022	-0.125	100.952
-1.025	-0.123	100.965
-1.021	-0.121	100.970
-1.023	-0.122	100.978
-1.026	-0.126	100.960
-1.023	-0.123	100.965
-1.023	-0.124	101.000
-1.019	-0.119	100.956
-1.026	-0.125	100.983
-1.024	-0.126	100.946
-1.024	-0.119	100.961
-1.024	-0.122	100.957
-1.019	-0.118	100.966
-1.023	-0.120	100.983
-1.025	-0.073	100.982
-1.021	-0.075	100.969
-1.024	-0.069	100.982
-1.023	-0.072	100.972
-1.023	-0.074	100.968
-1.022	-0.076	101.012
-1.024	-0.073	100.974
-1.024	-0.074	100.973
-1.023	-0.072	100.971
-1.026	-0.071	100.954
-1.024	-0.074	100.967
-1.025	-0.075	100.960
-1.024	-0.072	100.960
-1.023	-0.073	100.919
-1.022	-0.071	100.976
-1.020	-0.070	100.978
-1.022	-0.074	100.983
-1.022	-0.074	100.978
-1.024	-0.071	100.998
-1.025	-0.073	100.992
-1.024	-0.068	100.976
-1.022	-0.072	100.958
-1.023	-0.072	101.008
-1.023	-0.073	100.957
-1.026	-0.073	101.009
-1.026	-0.074	100.948
-1.022	-0.073	100.962
-1.020	-0.077	100.968
-1.021	-0.072	100.984
-1.024	-0.073	100.961
-1.022	-0.073	100.968
-1.023	-0.070	100.981
-1.026	-0.072	100.934
-1.023	-0.071	100.998
-1.024	-0.073	100.970
-1.025	-0.073	100.983
-1.022	-0.073	100.948
-1.026	-0.075	100.978
-1.024	-0.071	100.998
-1.024	-0.073	100.975
-1.024	-0.071	100.953
-1.025	-0.071	100.964
-1.024	-0.073	100.918
-1.017	-0.071	101.000
-1.024	-0.075	100.996
-1.023	-0.073	100.964
-1.023	-0.072	100.966
-1.027	-0.076	100.990
-1.023	-0.073	100.976
-1.021	-0.070	100.970
-1.024	-0.073	100.950
-1.024	-0.074	100.961
-1.020	-0.071	100.981
-1.025	-0.071	100.989
-1.022	-0.074	100.975
-1.026	-0.073	101.016
-1.026	-0.072	100.955
-1.024	-0.073	101.025
-1.024	-0.072	100.928
-1.021	-0.071	100.957
-1.026	-0.071	100.946
-1.025	-0.075	100.980
-1.024	-0.071	101.033
-1.024	-0.075	100.986
-1.024	-0.075	100.932
-1.025	-0.072	100.972
-1.025	-0.073	100.979
-1.022	-0.072	100.954
-1.025	-0.073	100.942
-1.022	-0.070	100.932
-1.022	-0.075	100.981
-1.022	-0.072	100.974
-1.024	-0.072	100.969
-1.022	-0.073	100.956
-1.024	-0.075	100.929
-1.026	-0.072	100.948
-1.023	-0.074	100.970
-1.027	-0.071	100.968
-1.025	-0.076	100.991
-1.024	-0.074	100.988
-1.022	-0.070	100.973
-1.023	-0.070	100.981
-1.020	-0.073	100.948
-1.025	-0.074	100.966
-1.023	-0.072	100.941
-1.023	-0.074	100.950
-1.024	-0.074	100.975
-1.022	-0.072	101.003
-1.021	-0.073	100.995
-1.024	-0.072	100.972
-1.019	-0.073	100.960
-1.025	-0.075	100.985
-1.026	-0.074	100.948
-1.024	-0.076	100.964
-1.023	-0.070	100.973
-1.022	-0.070	100.966
-1.024	-0.074	100.958
-1.021	-0.074	101.010
-1.023	-0.072	100.992
-1.024	-0.070	100.968
-1.024	-0.076	100.962
-1.025	-0.076	100.970
-1.025	-0.072	100.963
-1.023	-0.074	100.998
-1.022	-0.073	100.979
-1.025	-0.074	100.956
-1.024	-0.076	100.962
-1.022	-0.077	100.975
-1.024	-0.077	100.947
-1.026	-0.070	100.976
-1.022	-0.075	100.952
-1.024	-0.073	100.983
-1.023	-0.072	100.966
-1.026	-0.070	100.997
-1.022	-0.074	100.963
-1.022	-0.075	100.962
-1.024	-0.075	100.963
-1.023	-0.073	100.988
-1.025	-0.074	100.952
-1.023	-0.075	100.940
-1.023	-0.067	100.954
-1.025	-0.071	100.967
-1.023	-0.073	100.988
-1.021	-0.070	100.972
-1.024	-0.075	101.005
-1.023	-0.072	100.992
-1.023	-0.075	100.951
-1.022	-0.072	100.969
-1.025	-0.071	100.947
-1.020	-0.073	100.935
-1.024	-0.071	100.986
-1.021	-0.071	100.958
-1.028	-0.074	100.977
-1.024	-0.074	100.959
-1.022	-0.076	100.958
-1.024	-0.075	100.991
-1.023	-0.072	100.968
-1.024	-0.069	100.965
-1.023	-0.072	100.945
-1.024	-0.075	100.992
-1.023	-0.071	100.959
-1.023	-0.073	100.951
-1.024	-0.071	100.981
-1.027	-0.073	100.982
-1.024	-0.072	100.968
-1.024	-0.078	101.001
-1.024	-0.072	100.971
-1.024	-0.075	100.953
-1.026	-0.072	100.968
-1.026	-0.071	100.950
-1.019	-0.073	100.964
-1.022	-0.071	101.007
-1.023	-0.071	100.978
-1.025	-0.071	100.971
-1.022	-0.071	100.974
-1.022	-0.072	100.968
-1.023	-0.072	101.015
-1.022	-0.075	100.963
-1.024	-0.074	100.969
-1.020	-0.074	100.986
-1.022	-0.070	100.996
-1.020	-0.071	100.972
-1.025	-0.075	100.918
-1.020	-0.071	100.955
-1.023	-0.074	100.980
-1.022	-0.075	100.955
-1.023	-0.073	100.954
-1.026	-0.075	100.965
-1.024	-0.070	100.981
-1.020	-0.069	100.992
-1.026	-0.073	100.991
-1.024	-0.071	100.973
-1.023	-0.076	100.981
-1.024	-0.074	100.948
-1.023	-0.071	100.966
-1.025	-0.073	100.967
-1.022	-0.068	100.968
-1.022	-0.072	100.968
-1.022	-0.076	100.988
-1.024	-0.073	100.990
-1.024	-0.074	101.004
-1.022	-0.075	100.947
-1.025	-0.070	100.945
-1.024	-0.072	100.953
-1.022	-0.074	100.958
-1.022	-0.077	100.955
-1.024	-0.070	101.009
-1.022	-0.072	100.931
-1.020	-0.075	100.951
-1.021	-0.071	100.948
-1.024	-0.075	100.978
-1.024	-0.071	100.962
-1.024	-0.074	100.970
-1.023	-0.075	101.004
