cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
-24.4875583649	-24.2510547638	36.0000000000	40.7264938354	41.4313735962	95.1349334717	40.7264938354	41.4313735962	95.1349334717
-33.0238952637	-32.4500350952	1.0000000000	39.9480514526	41.4011878967	72.6799392700	39.9480514526	41.4011878967	72.6799392700
-23.6160564423	-23.1184711456	11.0000000000	40.7029991150	42.0296936035	80.9985351563	40.7029991150	42.0296936035	80.9985351563
-24.5949840546	-24.6565723419	11.0000000000	41.6519508362	41.4972686768	65.7214736938	41.6519508362	41.4972686768	65.7214736938
-27.5245971680	-27.5359191895	13.0000000000	40.6472969055	40.6172676086	78.5895080566	40.6472969055	40.6172676086	78.5895080566
-23.2891044617	-24.3307151794	24.0000000000	42.4878692627	40.7357711792	29.0411510468	42.4878692627	40.7357711792	29.0411510468
-22.7313919067	-22.5990486145	26.0000000000	42.2470474243	42.4168472290	11.4312868118	42.2470474243	42.4168472290	11.4312877655
-28.9055976868	-29.1012725830	11.0000000000	39.6797294617	39.0578575134	73.9660186768	39.6797294617	39.0578575134	73.9660186768
-23.2642269135	-24.8817577362	1.0000000000	40.7346000671	38.2341461182	17.1826858521	40.7345962524	38.2341461182	17.1826858521
-28.6353588104	-29.0975246429	3.0000000000	40.6384506226	39.7950706482	53.0128402710	40.6384506226	39.7950706482	53.0128402710
-32.5646476746	-31.4651203156	2.0000000000	40.4698753357	42.4184913635	39.1738929749	40.4698791504	42.4184913635	39.1738967896
-22.2770843506	-20.4495277405	2.0000000000	38.6040306091	41.7202301025	40.7170448303	38.6040306091	41.7202301025	40.7170448303
-27.8613471985	-27.0152053833	26.0000000000	39.5979423523	41.8278427124	82.2977142334	39.5979423523	41.8278427124	82.2977142334
-22.3913440704	-23.5978221893	13.0000000000	41.2450942993	38.5856475830	71.0045700073	41.2450942993	38.5856475830	71.0045623779
-31.7965717316	-31.6771030426	1.0000000000	37.6950035095	37.8801994324	14.0638818741	37.6950035095	37.8801994324	14.0638818741
-25.8649921417	-25.1466541290	1.0000000000	38.8514633179	40.1099395752	54.8846321106	38.8514633179	40.1099395752	54.8846321106
-21.8391380310	-20.6951866150	24.0000000000	39.2849693298	41.7019729614	49.5507049561	39.2849693298	41.7019729614	49.5507049561
-38.8582839966	-38.7742080688	36.0000000000	39.7594375610	40.0938835144	92.1399154663	39.7594375610	40.0938835144	92.1399154663
-27.9651603699	-27.6996765137	1.0000000000	41.3648834229	41.9460487366	52.8442192078	41.3648834229	41.9460449219	52.8442230225
-22.7391262054	-23.5643558502	1.0000000000	40.2725677490	38.7886848450	53.0961265564	40.2725677490	38.7886848450	53.0961265564
-26.2115039825	-24.9509372711	11.0000000000	37.5397491455	40.9082679749	86.6781158447	37.5397491455	40.9082679749	86.6781158447
-20.8370208740	-20.2611045837	26.0000000000	39.6247406006	41.4733085632	90.8566436768	39.6247406006	41.4733085632	90.8566436768
-29.9472217560	-29.3589420319	36.0000000000	38.2805023193	39.3139038086	35.1706275940	38.2805023193	39.3139038086	35.1706275940
-29.0856857300	-28.0125541687	36.0000000000	38.6805763245	41.0386695862	43.8193702698	38.6805763245	41.0386695862	43.8193702698
-25.9254112244	-25.0139503479	1.0000000000	39.4074325562	42.3419570923	98.4052734375	39.4074325562	42.3419570923	98.4052734375
-21.7943077087	-20.4745216370	2.0000000000	39.3656234741	42.2026367188	48.9970321655	39.3656234741	42.2026367188	48.9970321655
-23.4205207825	-23.6922721863	26.0000000000	41.8230781555	41.3176002502	31.1327342987	41.8230781555	41.3176002502	31.1327342987
-24.0713901520	-24.9343891144	24.0000000000	40.9058532715	38.0698280334	95.1347885132	40.9058532715	38.0698280334	95.1347885132
-33.4997901917	-31.5792102814	0.0000000000	38.6903038025	41.3275871277	22.3941326141	38.6903038025	41.3275871277	22.3941326141
-44.7881240845	-43.9149665833	1.0000000000	39.6575698853	42.1977844238	88.7700271606	39.6575698853	42.1977844238	88.7700271606
-28.3650493622	-27.2462978363	5.0000000000	38.9582023621	41.9140205383	61.0087699890	38.9582023621	41.9140205383	61.0087699890
-20.6068611145	-20.7120094299	13.0000000000	41.9914474487	41.7878074646	39.0214843750	41.9914474487	41.7878074646	39.0214881897
-31.6077709198	-32.9926986694	2.0000000000	42.1224975586	39.8230400085	36.8907241821	42.1224975586	39.8230400085	36.8907241821
-22.8434047699	-22.7654666901	0.0000000000	40.2582435608	40.4277915955	48.1300544739	40.2582435608	40.4277915955	48.1300544739
-27.4770145416	-27.1935482025	24.0000000000	41.1467857361	41.7386169434	45.3756866455	41.1467857361	41.7386169434	45.3756866455
-25.4412460327	-26.4910163879	24.0000000000	40.5760269165	38.0744705200	46.8095092773	40.5760269165	38.0744705200	46.8095092773
-23.1983814240	-23.6783885956	1.0000000000	41.8601188660	40.9511566162	42.2802047729	41.8601188660	40.9511566162	42.2802047729
-41.2502174377	-39.8369636536	3.0000000000	39.1452598572	41.8629531860	31.1829147339	39.1452598572	41.8629531860	31.1829147339
-22.2624607086	-22.7584476471	1.0000000000	40.9737472534	40.1407165527	40.0663261414	40.9737472534	40.1407165527	40.0663261414
-24.7229900360	-25.5113086700	26.0000000000	41.0994186401	39.4637145996	68.5459060669	41.0994186401	39.4637145996	68.5458984375
-28.3551769257	-28.0274486542	5.0000000000	39.1519317627	39.8081512451	51.2921142578	39.1519317627	39.8081512451	51.2921142578
-29.2477416992	-29.4338645935	24.0000000000	38.6779098511	38.3711471558	39.6814956665	38.6779098511	38.3711471558	39.6814956665
-33.7863464355	-34.7182464600	5.0000000000	38.6344680786	37.5719947815	9.7727317810	38.6344680786	37.5719947815	9.7727317810
-29.3200454712	-29.2125892639	3.0000000000	38.9117584229	39.2822914124	95.1849975586	38.9117584229	39.2822914124	95.1849975586
-32.8212356567	-33.0293464661	26.0000000000	39.7095680237	39.2106704712	48.5540580750	39.7095680237	39.2106704712	48.5540580750
-24.8608055115	-24.7338447571	24.0000000000	41.1599617004	41.3855400085	39.8364143372	41.1599617004	41.3855400085	39.8364143372
-23.5345764160	-24.7509555817	0.0000000000	40.0512962341	38.1238594055	37.4512634277	40.0512962341	38.1238594055	37.4512634277
-31.8399600983	-32.2153320313	26.0000000000	41.8477745056	41.1971817017	35.4978256226	41.8477745056	41.1971817017	35.4978256226
-45.0857353210	-44.1077766418	1.0000000000	38.7528915405	41.4822998047	62.2256851196	38.7528915405	41.4822998047	62.2256851196
-24.8205776215	-23.5259151459	13.0000000000	38.6259498596	41.9648513794	83.4518890381	38.6259498596	41.9648513794	83.4518890381
-24.8281192780	-25.4573688507	26.0000000000	40.8190422058	39.5705337524	42.5725326538	40.8190422058	39.5705337524	42.5725326538
-44.8511352539	-44.2903060913	1.0000000000	39.4453926086	41.0524482727	97.4494247437	39.4453926086	41.0524482727	97.4494247437
-24.3192005157	-24.7532062531	8.0000000000	41.1500930786	39.8754806519	78.2143707275	41.1500930786	39.8754806519	78.2143707275
-33.3331947327	-32.4686241150	3.0000000000	39.1883850098	41.0755615234	57.5954895020	39.1883850098	41.0755615234	57.5954895020
-22.7508735657	-21.6784553528	1.0000000000	37.6981735229	40.7751693726	88.0044479370	37.6981735229	40.7751693726	88.0044479370
-28.2911243439	-26.9125461578	1.0000000000	38.2787132263	40.1617050171	22.5530204773	38.2787132263	40.1617050171	22.5530204773
-25.4463787079	-25.1761989594	11.0000000000	39.6946907043	40.6418991089	94.0328598022	39.6946907043	40.6418991089	94.0328598022
-23.8496837616	-23.2947216034	1.0000000000	39.8194084167	40.6477394104	18.7665061951	39.8194084167	40.6477394104	18.7665061951
-38.1256141663	-39.1343040466	8.0000000000	41.8466987610	38.7962532043	78.0369491577	41.8466987610	38.7962532043	78.0369491577
-33.1084823608	-31.5936298370	5.0000000000	39.6150741577	41.7121315002	22.2031440735	39.6150741577	41.7121315002	22.2031421661
-26.9386844635	-28.1804294586	0.0000000000	41.8893318176	39.5003356934	31.8164978027	41.8893318176	39.5003356934	31.8164978027
-23.8154087067	-23.6056270599	13.0000000000	37.8840904236	38.3595657349	59.1618652344	37.8840904236	38.3595657349	59.1618652344
-32.1909637451	-32.2738761902	24.0000000000	40.6284942627	40.4950485229	16.1643180847	40.6284942627	40.4950485229	16.1643180847
-110.5524444580	-109.7451858521	24.0000000000	37.9257202148	39.6678695679	70.6170654297	37.9257202148	39.6678695679	70.6170654297
-31.0092945099	-30.9857044220	13.0000000000	38.3401603699	38.4167480469	75.1057891846	38.3401603699	38.4167480469	75.1057891846
-24.7855682373	-24.5936088562	0.0000000000	41.2633895874	41.5925140381	39.1971092224	41.2633895874	41.5925140381	39.1971092224
-19.9090576172	-20.2422409058	1.0000000000	41.9785728455	41.1026954651	72.7752227783	41.9785728455	41.1026954651	72.7752227783
-21.3344802856	-21.1727638245	1.0000000000	41.3460311890	41.6858444214	47.4755058289	41.3460311890	41.6858444214	47.4755058289
-21.3803253174	-20.1788940430	26.0000000000	38.0671691895	41.4325637817	80.1657028198	38.0671691895	41.4325637817	80.1657028198
-28.9763870239	-29.2398185730	2.0000000000	39.4600982666	38.5931968689	95.6488647461	39.4600982666	38.5931968689	95.6488647461
-28.2098941803	-27.4305934906	26.0000000000	38.3540420532	39.4565658569	25.5241355896	38.3540420532	39.4565658569	25.5241336823
-24.6047725677	-23.5231094360	8.0000000000	37.7308578491	40.4274444580	59.0769958496	37.7308578491	40.4274444580	59.0769958496
-33.5066757202	-32.6577568054	3.0000000000	38.8587951660	40.6062011719	50.4315719604	38.8587951660	40.6062011719	50.4315719604
-20.3365974426	-19.3162269592	1.0000000000	40.4504318237	42.1540145874	28.5619831085	40.4504318237	42.1540145874	28.5619831085
-33.3246688843	-32.2310142517	3.0000000000	39.1928291321	42.3018760681	86.5980987549	39.1928291321	42.3018760681	86.5980987549
-27.3916244507	-28.5585365295	13.0000000000	42.2971801758	39.8694114685	44.3801460266	42.2971801758	39.8694114685	44.3801460266
-29.7409782410	-28.7434501648	2.0000000000	38.0307464600	40.5246315002	58.9346008301	38.0307464600	40.5246315002	58.9346008301
-27.1415977478	-27.8105392456	0.0000000000	40.7051620483	39.0528411865	82.5828323364	40.7051620483	39.0528411865	82.5828323364
-24.0756626129	-24.4637050629	0.0000000000	38.8324890137	37.5954666138	94.2680130005	38.8324890137	37.5954666138	94.2680130005
-20.3291664124	-20.1606101990	26.0000000000	40.5906600952	40.9202117920	42.6662902832	40.5906600952	40.9202117920	42.6662902832
-23.8232212067	-24.9585742950	13.0000000000	41.5762672424	37.7286911011	93.3296737671	41.5762672424	37.7286911011	93.3296737671
-26.1087474823	-25.0809993744	26.0000000000	38.1842651367	40.3736724854	67.3825378418	38.1842651367	40.3736724854	67.3825378418
-30.8343410492	-30.8466892242	0.0000000000	38.9389305115	38.9041595459	63.5229339600	38.9389305115	38.9041595459	63.5229339600
-31.6049289703	-31.4542369843	1.0000000000	37.7127151489	38.0164680481	53.6983795166	37.7127151489	38.0164642334	53.6983795166
-28.1719665527	-29.4775886536	3.0000000000	42.2524871826	38.3826026917	76.6319046021	42.2524871826	38.3826026917	76.6319046021
-32.7054939270	-32.5176315308	24.0000000000	40.6172370911	41.0218238831	44.3200225830	40.6172370911	41.0218238831	44.3200225830
-26.7718372345	-27.3027477264	1.0000000000	42.2854385376	41.1326942444	52.5894088745	42.2854385376	41.1326942444	52.5894088745
-45.5906982422	-44.3092575073	11.0000000000	37.5293273926	40.8848571777	64.0773849487	37.5293273926	40.8848571777	64.0773849487
-25.9096183777	-25.5691757202	2.0000000000	39.4402732849	40.5249252319	95.5919189453	39.4402732849	40.5249252319	95.5919189453
-22.2963714600	-22.4372215271	11.0000000000	39.0229797363	38.6368637085	59.8263206482	39.0229797363	38.6368637085	59.8263206482
-22.7435436249	-24.5025539398	0.0000000000	42.0180778503	39.4931678772	25.3078918457	42.0180778503	39.4931640625	25.3078899384
-26.5134353638	-26.3345680237	24.0000000000	37.8908538818	38.3159637451	59.6907043457	37.8908538818	38.3159637451	59.6907043457
-23.3566703796	-24.7721672058	1.0000000000	41.3615112305	39.2985076904	19.7655239105	41.3615112305	39.2985076904	19.7655239105
-27.9440670013	-27.0746402740	0.0000000000	38.6555786133	40.0037536621	13.8100509644	38.6555786133	40.0037536621	13.8100500107
-23.7999210358	-22.1502056122	13.0000000000	38.1585426331	41.8567428589	70.3254623413	38.1585426331	41.8567428589	70.3254623413
-62.1009025574	-63.2856292725	1.0000000000	40.4679183960	37.9543228149	67.5128326416	40.4679183960	37.9543228149	67.5128326416
-34.0872383118	-32.3489837646	2.0000000000	37.5875091553	41.3056488037	57.3001251221	37.5875091553	41.3056488037	57.3001251221
-23.4954814911	-24.0786533356	2.0000000000	42.3662033081	40.4419174194	84.2530059814	42.3662033081	40.4419174194	84.2530059814
-22.5786724091	-21.9893741608	1.0000000000	40.5736198425	41.7726821899	52.9071617126	40.5736198425	41.7726821899	52.9071617126
-32.2691650391	-33.4103927612	24.0000000000	41.3062362671	39.0745468140	42.4379272461	41.3062362671	39.0745468140	42.4379272461
-27.2797336578	-27.4519901276	0.0000000000	42.2552299500	41.8164825439	94.3889923096	42.2552299500	41.8164825439	94.3889923096
-24.3206577301	-24.1155757904	8.0000000000	38.6391220093	39.0456008911	32.4924049377	38.6391220093	39.0456008911	32.4924087524
-24.5550556183	-23.6518669128	8.0000000000	40.1308860779	41.8730735779	42.8100891113	40.1308822632	41.8730697632	42.8100891113
-23.5572204590	-22.9156684875	36.0000000000	40.6774024963	42.3614578247	90.5174026489	40.6774024963	42.3614578247	90.5174026489
-38.4343566895	-38.5578956604	36.0000000000	41.0784149170	40.7032432556	77.3239746094	41.0784149170	40.7032432556	77.3239746094
-24.0782985687	-23.4104804993	8.0000000000	39.1511840820	40.3273391724	41.2564506531	39.1511840820	40.3273391724	41.2564506531
-61.2618827820	-62.1976509094	1.0000000000	42.2052879333	40.1893730164	56.2248153687	42.2052879333	40.1893730164	56.2248153687
-24.6904239655	-24.5877628326	24.0000000000	38.3401527405	38.5292663574	41.8072929382	38.3401527405	38.5292663574	41.8072967529
-22.1550159454	-22.6116542816	5.0000000000	42.4358749390	40.8787002563	86.2891769409	42.4358749390	40.8787002563	86.2891769409
-29.5326690674	-28.6058998108	26.0000000000	38.2569961548	40.2210617065	70.8236160278	38.2569961548	40.2210617065	70.8236083984
-24.6040897369	-24.7949886322	1.0000000000	39.3469085693	39.0753555298	12.3822498322	39.3469123840	39.0753555298	12.3822498322
-24.3870067596	-22.8884258270	0.0000000000	37.7926979065	39.8891906738	21.4152221680	37.7926979065	39.8891906738	21.4152240753
-23.7851772308	-24.0720500946	5.0000000000	40.7477378845	40.2159690857	42.0972442627	40.7477378845	40.2159690857	42.0972442627
-25.0632915497	-23.3891525269	24.0000000000	39.1607704163	41.8689842224	27.5734653473	39.1607704163	41.8689842224	27.5734653473
-22.6497497559	-24.0170269012	5.0000000000	42.2273902893	39.1746978760	45.5699081421	42.2273902893	39.1746978760	45.5699081421
-24.2304477692	-23.6786384583	6.0000000000	40.6152191162	41.7637786865	53.9940834045	40.6152191162	41.7637786865	53.9940795898
-25.4812908173	-26.6607532501	26.0000000000	42.3645591736	40.6158790588	13.3019647598	42.3645591736	40.6158790588	13.3019647598
-28.8754730225	-28.8632659912	0.0000000000	39.1973152161	39.2214202881	51.5271682739	39.1973152161	39.2214202881	51.5271682739
-21.1707077026	-22.9730949402	11.0000000000	40.6935997009	38.2233123779	22.2456130981	40.6935958862	38.2233123779	22.2456111908
-79.7498626709	-80.3899307251	0.0000000000	39.4922752380	37.7772827148	80.6032714844	39.4922752380	37.7772827148	80.6032714844
-23.1040592194	-23.7245922089	11.0000000000	42.1353645325	40.2778091431	83.6458663940	42.1353645325	40.2778091431	83.6458663940
-39.0719261169	-39.1180915833	8.0000000000	38.9948043823	38.8583869934	95.0558471680	38.9948043823	38.8583869934	95.0558471680
-27.7334613800	-25.5621395111	24.0000000000	39.0294227600	42.0529022217	12.1946849823	39.0294189453	42.0529022217	12.1946849823
-25.0278167725	-25.1440086365	13.0000000000	41.0017967224	40.7970962524	28.4868640900	41.0017967224	40.7970962524	28.4868640900
-24.0808944702	-25.7563343048	3.0000000000	41.0039405823	37.7742996216	32.8588371277	41.0039367676	37.7742996216	32.8588371277
-26.4784049988	-26.4228668213	2.0000000000	37.9230728149	38.0587539673	60.1103210449	37.9230728149	38.0587539673	60.1103210449
-25.2874984741	-28.5651817322	36.0000000000	42.2481460571	37.6490135193	24.7188167572	42.2481422424	37.6490135193	24.7188167572
-32.2484855652	-33.4429168701	3.0000000000	41.7904624939	38.8889083862	65.3520431519	41.7904624939	38.8889083862	65.3520431519
-25.8784732819	-24.8573474884	13.0000000000	37.6169548035	39.0167465210	23.2826423645	37.6169548035	39.0167503357	23.2826423645
-22.3347835541	-23.1332988739	0.0000000000	40.6293716431	39.5460891724	23.0831775665	40.6293716431	39.5460891724	23.0831794739
-22.5751762390	-21.2904167175	24.0000000000	37.5742225647	40.5549850464	45.1660881042	37.5742225647	40.5549850464	45.1660881042
-28.8882064819	-29.6670074463	0.0000000000	39.2067718506	37.7327995300	53.8683624268	39.2067718506	37.7327995300	53.8683624268
-25.8954696655	-25.3641929626	26.0000000000	39.4832725525	40.7480163574	45.9040489197	39.4832725525	40.7480163574	45.9040489197
-26.8387088776	-27.4510517120	1.0000000000	42.0389480591	40.9024696350	33.0003089905	42.0389480591	40.9024696350	33.0003089905
-28.5940799713	-25.9294643402	5.0000000000	37.8340606689	41.5678482056	25.0506496429	37.8340606689	41.5678520203	25.0506496429
-27.9457149506	-28.4478664398	0.0000000000	39.9640769958	38.9713478088	32.0483665466	39.9640769958	38.9713478088	32.0483665466
-26.3074970245	-26.2979221344	5.0000000000	41.5724792480	41.5885734558	30.5964832306	41.5724792480	41.5885734558	30.5964832306
-25.0803737640	-25.6436977386	26.0000000000	40.6238594055	39.0917205811	80.4863739014	40.6238594055	39.0917205811	80.4863739014
-23.2373905182	-23.8090801239	11.0000000000	41.0210037231	39.9405364990	54.3650817871	41.0210037231	39.9405364990	54.3650817871
-25.6991195679	-23.5092430115	5.0000000000	38.0073318481	41.0798645020	21.2585163116	38.0073318481	41.0798645020	21.2585163116
