cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
39.9076080322	42.8403968811	98.4043350220	39.4074325562	42.3419570923	98.4052734375	39.4074325562	42.3419570923	98.4052734375
39.8652496338	42.7028198242	48.9909210205	39.3656234741	42.2026367188	48.9970321655	39.3656234741	42.2026367188	48.9970321655
42.3228263855	41.8173904419	31.1241493225	41.8230781555	41.3176002502	31.1327342987	41.8230781555	41.3176002502	31.1327342987
41.4040908813	38.5680389404	95.1355133057	40.9058532715	38.0698280334	95.1347885132	40.9058532715	38.0698280334	95.1347885132
39.1900901794	41.8270034790	22.3966197968	38.6903038025	41.3275871277	22.3941326141	38.6903038025	41.3275871277	22.3941326141
40.1576232910	42.6967582703	88.7694320679	39.6575698853	42.1977844238	88.7700271606	39.6575698853	42.1977844238	88.7700271606
39.4579086304	42.4151458740	61.0065155029	38.9582023621	41.9140205383	61.0087699890	38.9582023621	41.9140205383	61.0087699890
42.4912033081	42.2876548767	39.0241775513	41.9914474487	41.7878074646	39.0214843750	41.9914474487	41.7878074646	39.0214881897
42.6221809387	40.3224906921	36.8912391663	42.1224975586	39.8230400085	36.8907241821	42.1224975586	39.8230400085	36.8907241821
40.7577095032	40.9276428223	48.1237678528	40.2582435608	40.4277915955	48.1300544739	40.2582435608	40.4277915955	48.1300544739
41.6466064453	42.2378921509	45.3772735596	41.1467857361	41.7386169434	45.3756866455	41.1467857361	41.7386169434	45.3756866455
41.0755805969	38.5737190247	46.8091735840	40.5760269165	38.0744705200	46.8095092773	40.5760269165	38.0744705200	46.8095092773
42.3598175049	41.4505729675	42.2839126587	41.8601188660	40.9511566162	42.2802047729	41.8601188660	40.9511566162	42.2802047729
39.6449890137	42.3625946045	31.1777286530	39.1452598572	41.8629531860	31.1829147339	39.1452598572	41.8629531860	31.1829147339
41.4734992981	40.6405601501	40.0640983582	40.9737472534	40.1407165527	40.0663261414	40.9737472534	40.1407165527	40.0663261414
41.5990409851	39.9627838135	68.5436172485	41.0994186401	39.4637145996	68.5459060669	41.0994186401	39.4637145996	68.5458984375
39.6513481140	40.3078193665	51.2917861938	39.1519317627	39.8081512451	51.2921142578	39.1519317627	39.8081512451	51.2921142578
39.1776351929	38.8710021973	39.6810035706	38.6779098511	38.3711471558	39.6814956665	38.6779098511	38.3711471558	39.6814956665
39.1344528198	38.0711708069	9.8117055893	38.6344680786	37.5719947815	9.7727317810	38.6344680786	37.5719947815	9.7727317810
39.4111213684	39.7798423767	95.1877059937	38.9117584229	39.2822914124	95.1849975586	38.9117584229	39.2822914124	95.1849975586
40.2092895508	39.7100524902	48.5497589111	39.7095680237	39.2106704712	48.5540580750	39.7095680237	39.2106704712	48.5540580750
41.6596031189	41.8848724365	39.8407783508	41.1599617004	41.3855400085	39.8364143372	41.1599617004	41.3855400085	39.8364143372
40.5511169434	38.6234550476	37.4512786865	40.0512962341	38.1238594055	37.4512634277	40.0512962341	38.1238594055	37.4512634277
42.3475227356	41.6966056824	35.4963150024	41.8477745056	41.1971817017	35.4978256226	41.8477745056	41.1971817017	35.4978256226
39.2524604797	41.9829177856	62.2273521423	38.7528915405	41.4822998047	62.2256851196	38.7528915405	41.4822998047	62.2256851196
39.1255950928	42.4637184143	83.4503173828	38.6259498596	41.9648513794	83.4518890381	38.6259498596	41.9648513794	83.4518890381
41.3186912537	40.0697097778	42.5771827698	40.8190422058	39.5705337524	42.5725326538	40.8190422058	39.5705337524	42.5725326538
39.9448204041	41.5522575378	97.4483795166	39.4453926086	41.0524482727	97.4494247437	39.4453926086	41.0524482727	97.4494247437
41.6487998962	40.3760681152	78.2102737427	41.1500930786	39.8754806519	78.2143707275	41.1500930786	39.8754806519	78.2143707275
39.6877326965	41.5751571655	57.5942802429	39.1883850098	41.0755615234	57.5954895020	39.1883850098	41.0755615234	57.5954895020
38.1975746155	41.2739791870	88.0052795410	37.6981735229	40.7751693726	88.0044479370	37.6981735229	40.7751693726	88.0044479370
38.7785339355	40.6611976624	22.5552921295	38.2787132263	40.1617050171	22.5530204773	38.2787132263	40.1617050171	22.5530204773
40.1940612793	41.1406021118	94.0331192017	39.6946907043	40.6418991089	94.0328598022	39.6946907043	40.6418991089	94.0328598022
40.3192291260	41.1472740173	18.7656803131	39.8194084167	40.6477394104	18.7665061951	39.8194084167	40.6477394104	18.7665061951
42.3486671448	39.2960662842	78.0334091187	41.8466987610	38.7962532043	78.0369491577	41.8466987610	38.7962532043	78.0369491577
40.1149787903	42.2113456726	22.2065505981	39.6150741577	41.7121315002	22.2031440735	39.6150741577	41.7121315002	22.2031421661
42.3890190125	40.0000991821	31.8127593994	41.8893318176	39.5003356934	31.8164978027	41.8893318176	39.5003356934	31.8164978027
38.3835372925	38.8584403992	59.1618499756	37.8840904236	38.3595657349	59.1618652344	37.8840904236	38.3595657349	59.1618652344
41.1283149719	40.9945182800	16.1663131714	40.6284942627	40.4950485229	16.1643180847	40.6284942627	40.4950485229	16.1643180847
38.4247589111	40.1671752930	70.6200714111	37.9257202148	39.6678695679	70.6170654297	37.9257202148	39.6678695679	70.6170654297
38.8390884399	38.9150581360	75.1051788330	38.3401603699	38.4167480469	75.1057891846	38.3401603699	38.4167480469	75.1057891846
41.7631759644	42.0919227600	39.2028617859	41.2633895874	41.5925140381	39.1971092224	41.2633895874	41.5925140381	39.1971092224
42.4781036377	41.6037826538	72.7753067017	41.9785728455	41.1026954651	72.7752227783	41.9785728455	41.1026954651	72.7752227783
41.8456115723	42.1852722168	47.4716835022	41.3460311890	41.6858444214	47.4755058289	41.3460311890	41.6858444214	47.4755058289
38.5659027100	41.9311523438	80.1670761108	38.0671691895	41.4325637817	80.1657028198	38.0671691895	41.4325637817	80.1657028198
39.9591712952	39.0922317505	95.6480789185	39.4600982666	38.5931968689	95.6488647461	39.4600982666	38.5931968689	95.6488647461
38.8538742065	39.9560241699	25.5216255188	38.3540420532	39.4565658569	25.5241355896	38.3540420532	39.4565658569	25.5241336823
38.2305755615	40.9265480042	59.0772476196	37.7308578491	40.4274444580	59.0769958496	37.7308578491	40.4274444580	59.0769958496
39.3584251404	41.1054611206	50.4285888672	38.8587951660	40.6062011719	50.4315719604	38.8587951660	40.6062011719	50.4315719604
40.9501647949	42.6537475586	28.5558433533	40.4504318237	42.1540145874	28.5619831085	40.4504318237	42.1540145874	28.5619831085
39.6921386719	42.8003578186	86.5957641602	39.1928291321	42.3018760681	86.5980987549	39.1928291321	42.3018760681	86.5980987549
42.7969055176	40.3687896729	44.3833770752	42.2971801758	39.8694114685	44.3801460266	42.2971801758	39.8694114685	44.3801460266
38.5300979614	41.0242614746	58.9322395325	38.0307464600	40.5246315002	58.9346008301	38.0307464600	40.5246315002	58.9346008301
41.2047271729	39.5514144897	82.5797042847	40.7051620483	39.0528411865	82.5828323364	40.7051620483	39.0528411865	82.5828323364
39.3320732117	38.0943412781	94.2686309814	38.8324890137	37.5954666138	94.2680130005	38.8324890137	37.5954666138	94.2680130005
41.0903167725	41.4195594788	42.6678657532	40.5906600952	40.9202117920	42.6662902832	40.5906600952	40.9202117920	42.6662902832
42.0756530762	38.2267456055	93.3294067383	41.5762672424	37.7286911011	93.3296737671	41.5762672424	37.7286911011	93.3296737671
38.6835098267	40.8722381592	67.3840408325	38.1842651367	40.3736724854	67.3825378418	38.1842651367	40.3736724854	67.3825378418
39.4385108948	39.4032859802	63.5236473083	38.9389305115	38.9041595459	63.5229339600	38.9389305115	38.9041595459	63.5229339600
38.2122077942	38.5163955688	53.7001876831	37.7127151489	38.0164680481	53.6983795166	37.7127151489	38.0164642334	53.6983795166
42.7535705566	38.8813781738	76.6301040649	42.2524871826	38.3826026917	76.6319046021	42.2524871826	38.3826026917	76.6319046021
41.1168327332	41.5211906433	44.3230705261	40.6172370911	41.0218238831	44.3200225830	40.6172370911	41.0218238831	44.3200225830
42.7851181030	41.6324348450	52.5857429504	42.2854385376	41.1326942444	52.5894088745	42.2854385376	41.1326942444	52.5894088745
38.0290641785	41.3841171265	64.0758056641	37.5293273926	40.8848571777	64.0773849487	37.5293273926	40.8848571777	64.0773849487
39.9396362305	41.0228233337	95.5922927856	39.4402732849	40.5249252319	95.5919189453	39.4402732849	40.5249252319	95.5919189453
39.5222167969	39.1361274719	59.8262977600	39.0229797363	38.6368637085	59.8263206482	39.0229797363	38.6368637085	59.8263206482
42.5179252625	39.9926528931	25.3082466125	42.0180778503	39.4931678772	25.3078918457	42.0180778503	39.4931640625	25.3078899384
38.3906288147	38.8148956299	59.6910743713	37.8908538818	38.3159637451	59.6907043457	37.8908538818	38.3159637451	59.6907043457
41.8612785339	39.7981376648	19.7637863159	41.3615112305	39.2985076904	19.7655239105	41.3615112305	39.2985076904	19.7655239105
39.1553955078	40.5031089783	13.8199596405	38.6555786133	40.0037536621	13.8100509644	38.6555786133	40.0037536621	13.8100500107
38.6576461792	42.3557510376	70.3281326294	38.1585426331	41.8567428589	70.3254623413	38.1585426331	41.8567428589	70.3254623413
40.9671401978	38.4528350830	67.5141525269	40.4679183960	37.9543228149	67.5128326416	40.4679183960	37.9543228149	67.5128326416
38.0871658325	41.8054695129	57.2993659973	37.5875091553	41.3056488037	57.3001251221	37.5875091553	41.3056488037	57.3001251221
42.8652038574	40.9414253235	84.2490081787	42.3662033081	40.4419174194	84.2530059814	42.3662033081	40.4419174194	84.2530059814
41.0732078552	42.2715606689	52.9056129456	40.5736198425	41.7726821899	52.9071617126	40.5736198425	41.7726821899	52.9071617126
41.8059844971	39.5736999512	42.4407806396	41.3062362671	39.0745468140	42.4379272461	41.3062362671	39.0745468140	42.4379272461
42.7547798157	42.3168106079	94.3874206543	42.2552299500	41.8164825439	94.3889923096	42.2552299500	41.8164825439	94.3889923096
39.1388206482	39.5447731018	32.4918060303	38.6391220093	39.0456008911	32.4924049377	38.6391220093	39.0456008911	32.4924087524
40.6305236816	42.3729972839	42.8060989380	40.1308860779	41.8730735779	42.8100891113	40.1308822632	41.8730697632	42.8100891113
41.1777839661	42.8604164124	90.5175704956	40.6774024963	42.3614578247	90.5174026489	40.6774024963	42.3614578247	90.5174026489
41.5772323608	41.2028541565	77.3224029541	41.0784149170	40.7032432556	77.3239746094	41.0784149170	40.7032432556	77.3239746094
39.6508522034	40.8264427185	41.2596931458	39.1511840820	40.3273391724	41.2564506531	39.1511840820	40.3273391724	41.2564506531
42.7047805786	40.6890182495	56.2248344421	42.2052879333	40.1893730164	56.2248153687	42.2052879333	40.1893730164	56.2248153687
38.8399429321	39.0290145874	41.8032455444	38.3401527405	38.5292663574	41.8072929382	38.3401527405	38.5292663574	41.8072967529
42.9376945496	41.3802566528	86.2871627808	42.4358749390	40.8787002563	86.2891769409	42.4358749390	40.8787002563	86.2891769409
38.7561264038	40.7198791504	70.8247222900	38.2569961548	40.2210617065	70.8236160278	38.2569961548	40.2210617065	70.8236083984
39.8467140198	39.5743293762	12.4070386887	39.3469085693	39.0753555298	12.3822498322	39.3469123840	39.0753555298	12.3822498322
38.2925949097	40.3887901306	21.4141521454	37.7926979065	39.8891906738	21.4152221680	37.7926979065	39.8891906738	21.4152240753
41.2474327087	40.7154922485	42.0941505432	40.7477378845	40.2159690857	42.0972442627	40.7477378845	40.2159690857	42.0972442627
39.6605606079	42.3687248230	27.5689773560	39.1607704163	41.8689842224	27.5734653473	39.1607704163	41.8689842224	27.5734653473
42.7270889282	39.6741561890	45.5611686707	42.2273902893	39.1746978760	45.5699081421	42.2273902893	39.1746978760	45.5699081421
41.1148185730	42.2632637024	53.9933738708	40.6152191162	41.7637786865	53.9940834045	40.6152191162	41.7637786865	53.9940795898
42.8644485474	41.1145935059	13.3320407867	42.3645591736	40.6158790588	13.3019647598	42.3645591736	40.6158790588	13.3019647598
39.6968803406	39.7206153870	51.5223999023	39.1973152161	39.2214202881	51.5271682739	39.1973152161	39.2214202881	51.5271682739
41.1934165955	38.7226409912	22.2479648590	40.6935997009	38.2233123779	22.2456130981	40.6935958862	38.2233123779	22.2456111908
39.9917297363	38.2771873474	80.6013031006	39.4922752380	37.7772827148	80.6032714844	39.4922752380	37.7772827148	80.6032714844
42.6368370056	40.7767677307	83.6412734985	42.1353645325	40.2778091431	83.6458663940	42.1353645325	40.2778091431	83.6458663940
39.4940757751	39.3575439453	95.0558013916	38.9948043823	38.8583869934	95.0558471680	38.9948043823	38.8583869934	95.0558471680
39.5292053223	42.5518951416	12.2204990387	39.0294227600	42.0529022217	12.1946849823	39.0294189453	42.0529022217	12.1946849823
41.5016212463	41.2962913513	28.4898242950	41.0017967224	40.7970962524	28.4868640900	41.0017967224	40.7970962524	28.4868640900
41.5036163330	38.2735443115	32.8591346741	41.0039405823	37.7742996216	32.8588371277	41.0039367676	37.7742996216	32.8588371277
38.4228401184	38.5575027466	60.1100196838	37.9230728149	38.0587539673	60.1103210449	37.9230728149	38.0587539673	60.1103210449
42.7480087280	38.1484756470	24.7190246582	42.2481460571	37.6490135193	24.7188167572	42.2481422424	37.6490135193	24.7188167572
42.2897796631	39.3883628845	65.3519515991	41.7904624939	38.8889083862	65.3520431519	41.7904624939	38.8889083862	65.3520431519
38.1168403625	39.5162353516	23.2838420868	37.6169548035	39.0167465210	23.2826423645	37.6169548035	39.0167503357	23.2826423645
41.1291961670	40.0455093384	23.0828742981	40.6293716431	39.5460891724	23.0831775665	40.6293716431	39.5460891724	23.0831794739
38.0740165710	41.0541915894	45.1585922241	37.5742225647	40.5549850464	45.1660881042	37.5742225647	40.5549850464	45.1660881042
39.7062950134	38.2318572998	53.8708648682	39.2067718506	37.7327995300	53.8683624268	39.2067718506	37.7327995300	53.8683624268
39.9828987122	41.2473793030	45.8987846375	39.4832725525	40.7480163574	45.9040489197	39.4832725525	40.7480163574	45.9040489197
42.5386657715	41.4019126892	32.9932136536	42.0389480591	40.9024696350	33.0003089905	42.0389480591	40.9024696350	33.0003089905
38.3338470459	42.0671768188	25.0506744385	37.8340606689	41.5678482056	25.0506496429	37.8340606689	41.5678520203	25.0506496429
40.4638938904	39.4707794189	32.0471801758	39.9640769958	38.9713478088	32.0483665466	39.9640769958	38.9713478088	32.0483665466
42.0722579956	42.0879096985	30.5952281952	41.5724792480	41.5885734558	30.5964832306	41.5724792480	41.5885734558	30.5964832306
41.1232566833	39.5904464722	80.4813385010	40.6238594055	39.0917205811	80.4863739014	40.6238594055	39.0917205811	80.4863739014
41.5204811096	40.4396858215	54.3650398254	41.0210037231	39.9405364990	54.3650817871	41.0210037231	39.9405364990	54.3650817871
38.5072479248	41.5790519714	21.2627468109	38.0073318481	41.0798645020	21.2585163116	38.0073318481	41.0798645020	21.2585163116
38.3606643677	39.7758445740	72.2564620972	37.8617744446	39.2770576477	72.2552947998	37.8617744446	39.2770576477	72.2552947998
42.8261718750	38.5788879395	79.9165725708	42.3246726990	38.0805587769	79.9176635742	42.3246726990	38.0805587769	79.9176635742
38.1990814209	38.5429916382	12.5661315918	37.6991615295	38.0440483093	12.5407533646	37.6991615295	38.0440483093	12.5407533646
40.5698242188	42.4867172241	98.0775604248	40.0707511902	41.9863739014	98.0765762329	40.0707511902	41.9863739014	98.0765762329
39.2740173340	40.6739158630	88.8432769775	38.7744407654	40.1764678955	88.8432464600	38.7744407654	40.1764678955	88.8432464600
40.4471054077	40.5434150696	17.2209300995	39.9472808838	40.0441398621	17.2174510956	39.9472808838	40.0441398621	17.2174510956
40.9784202576	40.2662124634	88.5027694702	40.4789695740	39.7664108276	88.5031814575	40.4789695740	39.7664108276	88.5031814575
40.6106834412	40.7099456787	10.3029079437	40.1107559204	40.2107849121	10.2716150284	40.1107559204	40.2107849121	10.2716159821
40.5284156799	40.1912841797	56.6513862610	40.0286750793	39.6922264099	56.6508522034	40.0286750793	39.6922264099	56.6508522034
40.8621253967	38.6051330566	15.8494129181	40.3623008728	38.1058883667	15.8412389755	40.3623008728	38.1058845520	15.8412389755
42.8304405212	38.0406150818	37.2043113708	42.3308486938	37.5411224365	37.2041969299	42.3308486938	37.5411224365	37.2041969299
41.6407661438	39.1535873413	76.5245513916	41.1421546936	38.6547622681	76.5258636475	41.1421546936	38.6547622681	76.5258636475
41.3090019226	40.0794487000	52.5123214722	40.8094902039	39.5804367065	52.5116195679	40.8094940186	39.5804367065	52.5116195679
39.9114875793	41.5283279419	28.1355533600	39.4116935730	41.0289306641	28.1402168274	39.4116935730	41.0289306641	28.1402168274
38.3681488037	40.7740364075	81.1648712158	37.8687973022	40.2757377625	81.1664733887	37.8687973022	40.2757377625	81.1664733887
41.1306800842	38.3854942322	64.0835113525	40.6310157776	37.8862152100	64.0883712769	40.6310157776	37.8862152100	64.0883712769
42.2464370728	41.3749237061	86.6801910400	41.7467193604	40.8746337891	86.6828231812	41.7467193604	40.8746337891	86.6828231812
42.2804183960	38.4558944702	62.7631912231	41.7808876038	37.9572563171	62.7666969299	41.7808876038	37.9572563171	62.7667007446
39.8924407959	42.6342544556	73.5475540161	39.3931846619	42.1347961426	73.5474777222	39.3931846619	42.1347961426	73.5474777222
38.4711074829	38.5104675293	13.3534002304	37.9712944031	38.0113983154	13.3335275650	37.9712944031	38.0113983154	13.3335275650
41.2072525024	38.9494323730	26.7231082916	40.7074203491	38.4500732422	26.7220554352	40.7074203491	38.4500732422	26.7220554352
